更新时间,#genre#
20260227 02:14,url

RespoTime,whitelist,#genre#
362.70ms,Star'电影,http://pullpackage.alivecdn.com/live/DwYVfYuJFzgRovD7hIjEdAlC82IsJgqOrCXdV4xCcxuvESPHNf.flv
362.91ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
363.04ms,孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
363.16ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
363.48ms,孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
363.77ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
364.10ms,辽宁体育|澜露直播,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
364.22ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG
364.41ms,CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
364.46ms,辽宁北方|澜露直播,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
364.56ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
364.69ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
364.69ms,孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
364.71ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
364.75ms,ANIMAX,http://pullpackage.alivecdn.com/live/VLqeUH4u9FOHWoolbOEKDetomKdnsJgqO6ldV4Ph1MQmRTxFaK.flv
364.90ms,音乐_AT_KroneHit,http://bitcdn-kronehit.bitmovin.com/v2/hls/master.m3u8
365.04ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
365.07ms,广东体育,http://r.jdshipin.com/LiYdg
365.09ms,CINemax,http://pullpackage.alivecdn.com/live/1eqUlp3i0YUUL2rbfo1PdxOusJgqOY3w5kLBIeF6MWID9XQVcs.flv
365.11ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
365.12ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
365.20ms,Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
365.27ms,「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
365.28ms,kRYST4L,https://live.iill.top/huya/222523
365.41ms,商河综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E6%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
365.43ms,TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
365.48ms,辽宁青少|澜露直播,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
365.56ms,涵哥评电影,https://live.iill.top/huya/16865726
365.63ms,HBO,http://pullpackage.alivecdn.com/live/GfPVn0eDChnsJgqOmsvZeKXYTNMgH8clNLUesg4VlSCLjkEICb.flv
365.65ms,HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
365.76ms,百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639
366.06ms,Ocko Expres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
366.10ms,阜新教育|澜露直播,http://39.152.103.17:8089/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
366.14ms,龙华偶像,https://cdn8.163189.xyz/163189/lhox
366.17ms,威海综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%A8%81%E6%B5%B7%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
366.17ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
366.28ms,백하♥,https://live.iill.top/soop/mj0128
366.32ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
366.62ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
366.73ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
366.77ms,青年电影馆,https://live.iill.top/huya/21388479
366.78ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
366.96ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
367.03ms,孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
367.20ms,俄国RTVInternational,http://ott.watch/stream/E9LDH2ZCN7/332.m3u8
367.32ms,MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
367.42ms,龙华日韩,https://cdn8.163189.xyz/163189/lhrh
367.42ms,WXXA-DT3,https://dvrfl04.tulix.tv/teleup-laff/mpegts
367.51ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
367.55ms,辽宁生活|澜露直播,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
367.62ms,CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG
367.77ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
367.89ms,动物星球,http://pullpackage.alivecdn.com/live/g46UG6stseWUHmKG9Abi152mY9avzddBzZYp79cmVD2E4glTg3.flv
367.93ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
368.16ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
368.65ms,轻轻的第一次,https://hd.ijycnd.com/play/7axGQwqe/index.m3u8
368.72ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
368.76ms,翡翠台,https://t.freetv.fun/live/fei-cui-2.php
368.79ms,阜新综合|澜露直播,http://39.152.103.17:8089/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
368.92ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
368.97ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
369.15ms,LEGO Kids TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c45d659e-c2e5-4651-b57b-9e285779521e
369.38ms,Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8
369.46ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG
369.48ms,孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
369.58ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
369.78ms,astr-欢喜,http://pullpackage.alivecdn.com/live/edAl2wRObCcPy6b4sKLIatGuaNGCf1se3BlOPZ2osJgqODmcpw.flv
369.82ms,辽宁都市|澜露直播,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
369.90ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
369.91ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
370.28ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
370.39ms,宁夏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wYdcSU&tk=FgM0vQMejxvG
370.44ms,ONE韩综,http://pullpackage.alivecdn.com/live/Wljn8vtM71I1AQgaMGwHKXAsJgqObx1wNhEwrkH8wjnsbXpn5c.flv
370.54ms,和美乡途轮播台,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iVOAdX&tk=FgM0vQMejxvG
370.74ms,大头儿子★01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LYp4Rx&tk=FgM0vQMejxvG
371.01ms,Matlock,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6850426e53d981d1fdb0d966/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=383f2991-8ea4-4462-8e29-741e83331242
371.02ms,孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
371.24ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
371.32ms,四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
371.34ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
371.43ms,CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
371.54ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
371.66ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
372.00ms,深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
372.05ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
372.19ms,CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
372.53ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
372.65ms,烟台影视|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E7%83%9F%E5%8F%B0%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
372.67ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
373.13ms,HISTORy,http://pullpackage.alivecdn.com/live/vbijK74d1CoSKenM3W6dJBYUf970rzddBz8MpMwmq9fTS209sI.flv
373.19ms,孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
373.34ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
373.37ms,俄国AMEDIAHit,http://ott.watch/stream/E9LDH2ZCN7/162.m3u8
373.37ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
373.54ms,hy-动漫-02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Yg8xqo&tk=FgM0vQMejxvG
373.68ms,📀🚀Pardesi TV (720p),http://stream.pardesitv.online/pardesi/index.m3u8
373.99ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
374.32ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
374.54ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
374.56ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
374.57ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
374.73ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
374.88ms,招远综艺|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E6%8B%9B%E8%BF%9C%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&auth=666858
374.97ms,孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
375.18ms,cdtv5|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.15:5140
375.23ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
375.44ms,龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
375.54ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
375.59ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
375.74ms,CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG
376.10ms,牟平综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E7%89%9F%E5%B9%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
376.15ms,公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
376.23ms,CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
376.61ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
376.66ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
376.74ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
376.76ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
376.90ms,Moviesphere,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6401d85a49839300087b116c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=6cca840a-33cc-4b3f-805b-472248e7a072
376.95ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
376.95ms,宜宾新闻|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.33:5140
377.04ms,吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
377.10ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
377.12ms,返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940
377.18ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
377.20ms,莱阳民生综艺|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%8E%B1%E9%98%B3%E6%B0%91%E7%94%9F%E7%BB%BC%E8%89%BA&auth=666858
377.23ms,「虎牙」CS 2,https://live.iill.top/huya/483917
377.30ms,cdtv3|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.13:5140
377.56ms,CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
377.62ms,[7]연두,https://live.iill.top/soop/myby1221
377.62ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG
377.68ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
377.77ms,湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
378.03ms,CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG
378.26ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
378.35ms,astro_QJ,http://pullpackage.alivecdn.com/live/FdxVjlPRQ9qiI1Y0CsJgqOwFmKaI4zzwvkrCGRExGiQipUZPaC.flv
378.40ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
378.46ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
378.59ms,莒南综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%8E%92%E5%8D%97%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
378.69ms,CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
378.75ms,罗庄影视|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E7%BD%97%E5%BA%84%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
378.94ms,HOT爱喜剧|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.143:5140
378.94ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
379.24ms,德州新闻|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%BE%B7%E5%B7%9E%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
379.82ms,莒南影视|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%8E%92%E5%8D%97%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
380.08ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
380.23ms,蒙阴综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%92%99%E9%98%B4%E7%BB%BC%E5%90%88&auth=666858
380.45ms,cdtv6|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.16:5140
380.46ms,cdtv1|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.11:5140
380.67ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
380.72ms,峨眉电影|澜露直播,http://112.19.88.97:8899/rtp/239.11.0.11:5140
380.82ms,湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
380.92ms,罗庄新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E7%BD%97%E5%BA%84%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
380.92ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
381.13ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
381.15ms,四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
381.23ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
381.25ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
381.34ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
381.34ms,谢霆锋2000年viva演唱会完整版》锋迷必看！,https://vd2.bdstatic.com/mda-nmcj7tziypfkmubu/360p/h264/1670938894231640080/mda-nmcj7tziypfkmubu.mp4
381.43ms,中国女孩的后台裸照,http://1244.vod.adultiptv.net/ph57c46d6c4cbde/play.m3u8
381.45ms,寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
381.50ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
381.73ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
382.09ms,天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
382.26ms,MLB,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b24a9dca-0f04-498b-a54e-e848441bd909
382.31ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
382.38ms,CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
382.63ms,CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
382.64ms,함지아♥,https://live.iill.top/soop/rox0x0x
382.80ms,伊拉克AlSharqiya,http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
382.85ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
382.94ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
383.03ms,章丘公共|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E7%AB%A0%E4%B8%98%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
383.06ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
383.15ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
383.22ms,泸州新闻|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
383.30ms,HBO,http://pullpackage.alivecdn.com/live/kD0Grg6PTqpktGbHEewF1IdNYdXaPI9sJgqO1w3b1CVXRYc9nQ.flv
383.51ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
383.58ms,CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
383.60ms,CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
383.61ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
383.63ms,四川科教|澜露直播,http://112.19.88.97:8899/rtp/239.11.0.194:5140
383.63ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
383.75ms,东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
383.81ms,CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
383.94ms,重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
383.94ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
384.11ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
384.17ms,稻城电视台|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.29:5140
384.19ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
384.30ms,深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
384.36ms,cdtv2|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.12:5140
384.59ms,安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
384.68ms,四川影视|澜露直播,http://112.19.88.97:8899/rtp/239.11.0.77:5140
385.01ms,HOT经典|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.151:5140
385.04ms,CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
385.25ms,云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
385.42ms,cdtv6|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.16:5140
385.51ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
385.52ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
385.58ms,泸州科教生活|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
385.59ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
385.65ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
385.75ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
385.76ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
386.20ms,CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
386.44ms,南寧新聞綜合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
386.71ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
386.77ms,Первый Музыкальный,http://rtmp.one.by:2300/
386.78ms,金鹰卡通,http://101.66.199.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
386.83ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
386.95ms,CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
386.96ms,镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
387.02ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
