更新时间,#genre#
20260703 02:51,url

RespoTime,whitelist,#genre#
219.57ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
219.58ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
219.58ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
219.59ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
219.59ms,想说爱你不容易-宋小宝,https://vd3.bdstatic.com/mda-pitdrwvfx3kpcid5/sc/cae_h264/1696329135460791265/mda-pitdrwvfx3kpcid5.mp4
219.59ms,情歌DJ红尘没有错,https://vd3.bdstatic.com/mda-nadfng7qz0sr3ff3/sc/bd265_cae_delogo/1643480883586586354/mda-nadfng7qz0sr3ff3.mp4
219.60ms,🌱DJ音乐热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
219.62ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
219.62ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
219.62ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
219.65ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
219.66ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
219.66ms,最好的礼物-乔杉修睿,https://vd3.bdstatic.com/mda-qfcmqe312u8kucps/hd/cae_h264/1718373612522698790/mda-qfcmqe312u8kucps.mp4
219.67ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
219.67ms,拼助理-乔杉修睿,https://vd3.bdstatic.com/mda-piq301jzbac9xan9/sc/cae_h264/1695970836837375677/mda-piq301jzbac9xan9.mp4
219.67ms,忘记你需要多久,https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
219.68ms,不能忘的唯一DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
219.70ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
219.70ms,舞曲伤感,https://vd3.bdstatic.com/mda-pd2hq16u057zrr4h/uhd/cae_h264/1680526224157178538/mda-pd2hq16u057zrr4h.mp4
219.73ms,如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4
219.75ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
219.76ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
219.76ms,最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
219.77ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
219.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
219.78ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
219.79ms,舞曲视频,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
219.80ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8
219.80ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
219.81ms,TV Brasil,https://t.freetv.fun/live/tv-brasil.m3u8
219.81ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
219.81ms,卖拐-赵本山,https://vd3.bdstatic.com/mda-qb3jm4pher55689k/hd/cae_h264/1707830721963057885/mda-qb3jm4pher55689k.mp4
219.83ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
219.84ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
219.85ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
219.86ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
219.88ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
219.91ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
219.91ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
219.91ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
219.91ms,八两银子之送宝剑-许君聪,https://vd3.bdstatic.com/mda-nmrgdjg2tk02jgcq/sc/cae_h264/1672055221049190724/mda-nmrgdjg2tk02jgcq.mp4
219.93ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
219.93ms,你摊上事了-孙涛,https://vd3.bdstatic.com/mda-qb59kbahna34t3t6/sc/cae_h264/1707305290566366937/mda-qb59kbahna34t3t6.mp4
219.96ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
219.96ms,我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
219.99ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
220.01ms,CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
220.01ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
220.02ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
220.02ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
220.03ms,非诚来扰-宋小宝,https://vd3.bdstatic.com/mda-qa5d3y5262ya53bx/sc/cae_h264/1704694121730939759/mda-qa5d3y5262ya53bx.mp4
220.04ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
220.06ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
220.06ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
220.10ms,CCTV14,https://t.freetv.fun/live/cctv14.m3u8
220.10ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
220.12ms,大城小事-王宁艾伦常远,https://vd3.bdstatic.com/mda-pmr9xw0cpsj4kaap/cae_h264/1703596182082567530/mda-pmr9xw0cpsj4kaap.mp4
220.14ms,新邻居-牛群曹然然,https://vd3.bdstatic.com/mda-pa1gqcwkx77c9ia0/sc/cae_h264/1672779796571890058/mda-pa1gqcwkx77c9ia0.mp4
220.15ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
220.16ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
220.16ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
220.17ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
220.20ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8
220.22ms,捐助-赵本山,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4
220.23ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
220.23ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
220.23ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
220.26ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
220.27ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
220.29ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
220.30ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
220.30ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
220.30ms,慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
220.30ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
220.31ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
220.32ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
220.32ms,总监驾到神雕侠侣-张小斐,https://vd3.bdstatic.com/mda-qb9p1h7v3hqihb08/576p/h264/1707582405024629042/mda-qb9p1h7v3hqihb08.mp4
220.33ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
220.34ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
220.35ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
220.35ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
220.35ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
220.35ms,忘了你忘了我,https://vd4.bdstatic.com/mda-idamvm3n0ezn1ekt/hd/mda-idamvm3n0ezn1ekt.mp4
220.37ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
220.38ms,任妙音DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
220.40ms,上海滩-小沈阳文松,https://vd3.bdstatic.com/mda-qa4hx55bq5sse2eu/sc/cae_h264/1704523210910555327/mda-qa4hx55bq5sse2eu.mp4
220.44ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
220.45ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
220.47ms,国语老歌6,https://vd3.bdstatic.com/mda-peg4gw5z4ijcmmb8/1080p/cae_h264/1684546102296835094/mda-peg4gw5z4ijcmmb8.mp4
220.48ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
220.49ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
220.52ms,skysports,https://stream1.freetv.fun/skysports-16.ctv
220.52ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
220.53ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
220.54ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
220.59ms,车站奇遇-蔡明潘长江,https://vd3.bdstatic.com/mda-qawkdqae4p8cf3ch/sc/cae_h264/1706796688379722525/mda-qawkdqae4p8cf3ch.mp4
220.62ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
220.63ms,咱们村的事儿-冯巩,https://vd3.bdstatic.com/mda-phsd7n4u4893zqr7/sc/cae_h264/1693276501520453553/mda-phsd7n4u4893zqr7.mp4
220.65ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
220.65ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
220.66ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
220.67ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
220.67ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
220.69ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
220.69ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
220.72ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
220.72ms,孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
220.73ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
220.75ms,PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
220.76ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
220.77ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
220.78ms,对象相对象-田娃,https://vd3.bdstatic.com/mda-pihku1q5nv859fdw/sc/cae_h264/1695117159935295857/mda-pihku1q5nv859fdw.mp4
220.78ms,疯狂旅游团-程野,https://vd3.bdstatic.com/mda-phsaehkrypkt521d/720p/h264/1693121808515714564/mda-phsaehkrypkt521d.mp4
220.79ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
220.82ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
220.82ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
220.82ms,Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8
220.83ms,DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
220.83ms,还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
220.84ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
220.84ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
220.87ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
220.87ms,Thrill,https://stream1.freetv.fun/thrill-1.m3u8
220.87ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
220.88ms,封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
220.88ms,神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
220.91ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
220.92ms,英文歌曲麻烦是朋友-Trouble Is A Friend,https://vd4.bdstatic.com/mda-ke8tez6x72w0qyyt/v1-cae/hd/mda-ke8tez6x72w0qyyt.mp4
220.93ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
220.94ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
220.96ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
220.97ms,今天的幸福-沈腾艾伦,https://vd3.bdstatic.com/mda-qee220pnyaexhgt0/576p/h264/1715736891213000692/mda-qee220pnyaexhgt0.mp4
220.98ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
220.99ms,吃面-宋小宝,https://vd3.bdstatic.com/mda-pjjb2sz1k5mt9mdt/sc/cae_h264/1697847388902763799/mda-pjjb2sz1k5mt9mdt.mp4
221.01ms,吃面条-乔杉修睿,https://vd3.bdstatic.com/mda-qe61ugedwph6s2a3/hd/cae_h264/1715064353019743134/mda-qe61ugedwph6s2a3.mp4
221.05ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
221.06ms,陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
221.07ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
221.08ms,确认过眼神-张小斐,https://vd3.bdstatic.com/mda-pfubseq77a6d4gze/sc/cae_h264/1688314591491534932/mda-pfubseq77a6d4gze.mp4
221.09ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
221.11ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
221.13ms,DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
221.14ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
221.16ms,疯狂粉丝团-程野,https://vd3.bdstatic.com/mda-qec1huz7j89mqz7g/hd/cae_h264/1715587003695323458/mda-qec1huz7j89mqz7g.mp4
221.17ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
221.19ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
221.20ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
221.20ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
221.20ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
221.20ms,捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
221.22ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
221.23ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
221.25ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
221.26ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
221.26ms,郑亦辰消遣DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
221.26ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
221.27ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
221.28ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
221.28ms,开往春天的幸福,https://vd4.bdstatic.com/mda-ph4ed0f1mg21dbra/720p/h264/1691230284848984877/mda-ph4ed0f1mg21dbra.mp4
221.29ms,总监驾到-张小斐张泰维,https://vd3.bdstatic.com/mda-qcv1n9gpmc66ta7x/hd/cae_h264/1711762863753032132/mda-qcv1n9gpmc66ta7x.mp4
221.29ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
221.30ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
221.32ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
221.32ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
221.34ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
221.36ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
221.36ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
221.36ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
221.36ms,劫法场-沙溢,https://vd3.bdstatic.com/mda-pj6e4gx0gax10thx/sc/cae_h264/1696692719991587344/mda-pj6e4gx0gax10thx.mp4
221.37ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
221.37ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
221.38ms,表白-宋小宝,https://vd3.bdstatic.com/mda-pjrcbnb5dqxwi590/sc/cae_h264/1698439209184452611/mda-pjrcbnb5dqxwi590.mp4
221.39ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
221.39ms,孙艺琪寂寞的人别听伤感情歌,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
221.43ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
221.43ms,小棉袄-冯巩张小斐,https://vd3.bdstatic.com/mda-qek23c1m3iazzr5s/720p/h264/1716255340389023490/mda-qek23c1m3iazzr5s.mp4
221.44ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
221.44ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
221.45ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
221.45ms,oh买尬-宋小宝柳岩,https://vd3.bdstatic.com/mda-pjacxatgd4fu4svh/sc/cae_h264/1697040275219723394/mda-pjacxatgd4fu4svh.mp4
221.48ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
221.48ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
221.50ms,情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
221.50ms,NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8
221.51ms,Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
221.52ms,四大才子-小沈阳宋晓峰,https://vd3.bdstatic.com/mda-qaaj18btgwg9kqze/hd/cae_h264/1705037229289415769/mda-qaaj18btgwg9kqze.mp4
221.52ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
221.53ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
221.53ms,扰民了你-蔡明潘长江,https://vd3.bdstatic.com/mda-phhd46zjea5p28uw/sc/cae_h264/1692368496586831604/mda-phhd46zjea5p28uw.mp4
221.53ms,酸辣婚礼-冯巩,https://vd3.bdstatic.com/mda-mjv8c1tidph0ur06/720p/h264/1635573317974451825/mda-mjv8c1tidph0ur06.mp4
221.53ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
221.54ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
221.54ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
221.55ms,《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
221.56ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
221.56ms,落跑姐妹之还债-贾玲,https://vd3.bdstatic.com/mda-qbkahwmpm9juxgvg/hd/cae_h264/1708597419840798082/mda-qbkahwmpm9juxgvg.mp4
221.59ms,飞蛾扑火dj,https://vd4.bdstatic.com/mda-igwgti6c2kbh0fyh/sc/mda-igwgti6c2kbh0fyh.mp4
221.60ms,CCTV8,https://t.freetv.fun/live/cctv8hd-1.m3u8
221.60ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
221.61ms,TFgirls-贾玲张小斐,https://vd3.bdstatic.com/mda-qc64dz3a7dai9wmn/576p/h264/1709780957602048364/mda-qc64dz3a7dai9wmn.mp4
221.62ms,审舅舅-张春丰王博李欢欢,https://vd3.bdstatic.com/mda-qdi50kfkc0vbcuvc/576p/h264/1713497999327065382/mda-qdi50kfkc0vbcuvc.mp4
221.63ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
221.68ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
221.70ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
221.70ms,爸爸父亲爹-魏三,https://vd3.bdstatic.com/mda-pikbkbf06jr3sq4b/720p/h264/1695284041264505260/mda-pikbkbf06jr3sq4b.mp4
221.73ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
221.74ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
221.75ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
221.76ms,策划-赵本山宋丹丹,https://vd3.bdstatic.com/mda-pk3j6mty1qzq91rt/hd/cae_h264/1699114496281264990/mda-pk3j6mty1qzq91rt.mp4
221.77ms,我想有个家-赵本山,https://vd3.bdstatic.com/mda-na28qhjka4cxayyy/hd/cae_h264_nowatermark/1641191378640616361/mda-na28qhjka4cxayyy.mp4
221.78ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
221.79ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
221.80ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
221.80ms,银行大厅趣事-王雪冬,https://vd3.bdstatic.com/mda-qap3etstixv6tet3/hd/cae_h264/1706066606060577418/mda-qap3etstixv6tet3.mp4
221.81ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
221.81ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
221.83ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
221.83ms,陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
221.84ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
221.85ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
221.87ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
221.88ms,Yuma AZ CH 72 (1080p),https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
221.90ms,一醉十年-郭冬临,https://vd3.bdstatic.com/mda-pitdrx572bq0yw95/sc/cae_h264/1696330551584589656/mda-pitdrx572bq0yw95.mp4
