更新时间,#genre#
20260220 02:08,url

RespoTime,whitelist,#genre#
281.77ms,Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
281.84ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
281.94ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
281.97ms,Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8
282.03ms,「江西」财经广播,https://tv.iill.top/fm/507
282.14ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
282.25ms,靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
282.30ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6984&tk=a0c4f6cfaba3
282.59ms,非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010
282.66ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
282.78ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
282.91ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
282.92ms,刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
282.96ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818
283.05ms,华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
283.12ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010&tk=b53028476470
283.13ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
283.14ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
283.18ms,来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887
283.20ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
283.30ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
283.31ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
283.49ms,i24NEWS English USA,https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8
283.56ms,Thanh Hóa TV,https://t.freetv.fun/live/ttv-th-thanh-hoa.m3u8
283.76ms,樱花台欧美版,http://live.redtraffic.xyz:80/russian.m3u8
283.97ms,钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
284.00ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
284.05ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
284.26ms,Alkarma TV Australia (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
284.43ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
284.47ms,新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855
284.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
284.85ms,All Weddings We TV,https://amc-allweddings-1-us.xumo.wurl.tv/playlist.m3u8
284.87ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
284.92ms,MBC Bollywood,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index.m3u8
284.92ms,GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
285.06ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
285.20ms,返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940
285.33ms,清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909
285.33ms,KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
285.38ms,Global News,https://t.freetv.fun/live/global-news-3.m3u8
285.44ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
285.45ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
285.47ms,Hlektra,https://live20.bozztv.com/giatv/giatv-hlektratv/hlektratv/playlist.m3u8
285.51ms,KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1
285.55ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
285.65ms,Ocko TV,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
285.69ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
285.75ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
285.83ms,WBTV-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wbtvnews-vizious/playlist.m3u8
285.99ms,俄罗斯成人5,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
286.13ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
286.48ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
286.63ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
286.80ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
286.89ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
286.89ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
286.97ms,靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
286.98ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f
287.11ms,QBunnyTV,https://live.iill.top/twitch/QBunnyTV
287.11ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
287.12ms,翡翠台,http://r.jdshipin.com/qrfbg
287.13ms,KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
287.23ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
287.37ms,朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252
287.38ms,新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766
287.51ms,LiveNow from Fox,https://d3tlzddkbbpp5n.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/LiveNOW_from_FOX.m3u8
287.54ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
287.59ms,中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
287.85ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
288.17ms,夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
288.17ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
288.35ms,Telemundo telenovelas clásicas,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e4585e8d-338a-495d-9cbb-34a3163ddadb
288.36ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
288.38ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
288.43ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
288.60ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
288.63ms,陈一发儿放映室,https://live.iill.top/twitch/thebs_chen
288.65ms,PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8
288.69ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
288.97ms,HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
289.03ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
289.22ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
289.29ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
289.31ms,这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355
289.42ms,百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
289.45ms,大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806
289.51ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
289.58ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
289.72ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
289.80ms,国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
289.80ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
289.88ms,UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
289.88ms,Euro Indie Music Chart TV,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
289.89ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059
290.09ms,Tele Jonio,http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
290.13ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
290.23ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
290.26ms,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
290.36ms,进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135
290.43ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
290.50ms,电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871
290.57ms,Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
290.59ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
290.62ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
290.65ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
290.69ms,音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
290.69ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
290.71ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
290.94ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
291.07ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
291.16ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
291.37ms,偷奸,https://v.ykv2.com/20231010/mXAHbipO/index.m3u8?skipl=1
291.37ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
291.44ms,岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612
291.52ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
291.65ms,民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09
291.67ms,陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359
291.69ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
291.71ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
291.85ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
291.92ms,高压监狱,https://hd.ijycnd.com/play/NbWBZKEa/index.m3u8
291.92ms,Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
291.93ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
292.15ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
292.19ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
292.29ms,影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
292.30ms,奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671
292.40ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
292.40ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
292.51ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
292.52ms,TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
292.57ms,NHK WORLD JAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
292.59ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-3.php
292.62ms,凤凰飞、,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
292.65ms,三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
292.68ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
292.82ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
292.86ms,Ocko Gold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
292.92ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
292.96ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
292.99ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
293.21ms,8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808
293.27ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
293.34ms,HOY TV,http://r.jdshipin.com/sFw4S
293.37ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php
293.76ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
293.92ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
293.95ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-13.php
294.03ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
294.06ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-11.php
294.08ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
294.16ms,TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
294.30ms,浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820
294.80ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
294.90ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
294.93ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
295.31ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
295.48ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
295.57ms,科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
295.73ms,80s Rewind,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=99ee1a8c-ba00-4f77-aa48-ae7722ed2d8f
295.74ms,🎬Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
295.77ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
295.95ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
295.97ms,五星体育,https://other.ottiptv.cc/wxty.m3u8
295.98ms,百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639
296.09ms,谭咏麟合集,https://vd2.bdstatic.com/mda-paj231dq1mks423d/sc/cae_h264/1674179884142970651/mda-paj231dq1mks423d.mp4
296.09ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
296.13ms,国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
296.26ms,Motor Trend,https://d205m6k582pec4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-asg5puyzdtnqu/Motortrend_IT.m3u8
296.40ms,🎬Erox ,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
296.62ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
296.63ms,悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768
296.73ms,CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
296.80ms,进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742
296.86ms,History(USA),https://t.freetv.fun/live/pluto-tv-history-3.m3u8
296.93ms,人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114
296.94ms,翡翠台,http://r.jdshipin.com/qClQf
297.03ms,二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
297.04ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
297.25ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
297.25ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
297.34ms,Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
297.65ms,大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
297.69ms,国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444
297.71ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
297.78ms,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8
297.80ms,珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
297.83ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
297.93ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
297.99ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
298.04ms,Fox Weather (720p),https://247wlive.foxweather.com/stream/index.m3u8
298.32ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
298.45ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
298.53ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
298.57ms,1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815
298.58ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
298.67ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
298.69ms,Forensic Files – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5cf50f73a800081310a5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
298.78ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
298.95ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
299.07ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-4.php
299.18ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
299.21ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
299.23ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
299.29ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park.m3u8
299.32ms,48 Hours,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6299e5afdd5833000727e795/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=40768868-334d-4f8a-b1d0-e28cc2aa0ed5
299.34ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
299.35ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
299.42ms,史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577
299.45ms,爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556
299.46ms,香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
299.59ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
299.62ms,YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144
299.71ms,忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
299.71ms,自白,https://hd.ijycnd.com/play/penNlk5e/index.m3u8
299.90ms,电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816
300.05ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
300.05ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
300.42ms,电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216
300.51ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
300.69ms,林俊杰《2015时线新地球 巡回演唱会 完整版》,https://vd3.bdstatic.com/mda-nms50i1sia113r2r/576p/h264/1672112770324111320/mda-nms50i1sia113r2r.mp4
300.72ms,太阳电台,http://211.20.119.102:8081
300.73ms,恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336
300.80ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
300.80ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
301.07ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
301.08ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
301.17ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
301.20ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
301.24ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-3.php
301.33ms,野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395
