更新时间,#genre#
20260313 02:06,url

RespoTime,whitelist,#genre#
571.51ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
571.55ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
571.55ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
571.86ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
571.88ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
571.89ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
571.90ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
571.99ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
571.99ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
572.01ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
572.22ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
572.34ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
572.38ms,CETV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG
572.75ms,CCTV17,http://117.72.45.109:3577/673168256?reptoken=R/mg&auth=
572.89ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
572.92ms,第1商业,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104
573.06ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
573.22ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
573.30ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
573.38ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
573.39ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
573.39ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
573.41ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
573.50ms,Fun Roads TV (720p),https://a-cdn.klowdtv.com/live3/funroads_720p/playlist.m3u8
573.69ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
573.71ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
573.72ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
573.91ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
573.95ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
574.09ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
574.21ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
574.37ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
574.52ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
574.53ms,中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
574.53ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
574.56ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
574.60ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
574.68ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
574.74ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
574.91ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
574.95ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
575.15ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
575.57ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
575.66ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
575.69ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
575.70ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
575.91ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
575.93ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
576.00ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
576.25ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
576.27ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
576.29ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
576.47ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
576.71ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
576.92ms,skysports,https://stream1.freetv.fun/skysports-12.ctv
576.95ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
576.98ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
577.12ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
577.16ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
577.20ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
577.23ms,Imedi TV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
577.25ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
577.27ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
577.40ms,HOY TV,https://t.freetv.fun/live/hoy-tv.php
577.54ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
577.59ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
577.86ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
578.21ms,音乐_捷克_Ocko Star,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
578.27ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
578.29ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
578.34ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
578.41ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
578.61ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
578.66ms,半岛国际新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
578.68ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
578.72ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
578.74ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
578.85ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
579.04ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
579.11ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
579.18ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
579.34ms,「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
579.40ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
579.40ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
579.44ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
579.56ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
579.69ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
579.79ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
579.83ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
579.87ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
579.89ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
579.97ms,TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
580.04ms,音乐_捷克_Ocko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
580.14ms,俄国AMEDIAHit,http://ott.watch/stream/E9LDH2ZCN7/162.m3u8
580.19ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
580.27ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
580.33ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
580.40ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
580.58ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
580.60ms,湖南電視劇,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg4ZTM1ZTI4ODg5YmUyYjM1NWM4OWJmOGM0NDc4YmJiJnVpZD0mdXVpZD1mNzYwMzU3MTM4ZjlkYjJjZGQwNjRlODczZTY2N2M3Yi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczMzQ5MzU5/HNDSJMPP360.m3u8
580.75ms,TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
580.79ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
580.82ms,Deals TV,https://t.freetv.fun/live/defa-tv.m3u8
580.93ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
581.28ms,South Park HD,https://t.freetv.fun/live/south-park-1.m3u8
581.28ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
581.29ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
581.34ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
581.51ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
581.54ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
581.64ms,音乐_捷克_Ocko,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
581.64ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
581.73ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
581.75ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
581.76ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
581.97ms,Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
582.03ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
582.07ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
582.15ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
582.49ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
582.51ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
582.74ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
582.81ms,北京新闻,http://live.xmcdn.com/live/91/64.m3u8
582.86ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
583.09ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
583.19ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
583.28ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
583.34ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
583.39ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
583.59ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
583.66ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
583.67ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv
583.77ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
583.80ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
583.85ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
583.94ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
584.05ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
584.07ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
584.14ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
584.21ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
584.21ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
584.44ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
584.48ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
584.57ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
584.59ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
585.30ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
585.34ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
585.47ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
585.63ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
585.76ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
585.81ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
585.95ms,Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
586.02ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
586.27ms,TRAVEL,https://t.freetv.fun/live/travel-plus.m3u8
586.28ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
586.28ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
586.48ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
586.60ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
587.03ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
587.05ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
587.07ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
587.09ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
587.17ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
587.21ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
587.25ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
587.34ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
587.53ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
587.57ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8
587.76ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
587.79ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
587.79ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
587.81ms,翡翠台「多音轨字幕」,https://o11.163189.xyz/stream/tvb/fct/
587.94ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
587.95ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
587.96ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
587.96ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
588.16ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
588.19ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
588.22ms,CNN HD,https://t.freetv.fun/live/cnn-4.m3u8
588.25ms,Sunna TV KSA,https://t.freetv.fun/live/sunna-tv.m3u8
588.27ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
588.30ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
588.37ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
588.40ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
588.40ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
588.49ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
588.54ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
588.61ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
588.75ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
588.99ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
589.00ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
589.12ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
589.12ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
589.14ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
589.30ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
589.45ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
589.47ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
589.48ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
589.56ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
589.60ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
589.75ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
589.85ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
589.87ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
589.92ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
589.99ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
590.14ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
590.19ms,FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
590.46ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
590.46ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
590.53ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
590.77ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
590.93ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
591.16ms,AD Sports Channels,https://t.freetv.fun/live/sportsman-channel.m3u8
591.31ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv
591.36ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
591.50ms,「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
591.54ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
591.60ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
591.76ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
591.77ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
591.94ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
592.02ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
592.07ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
592.23ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
592.44ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
592.58ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
592.60ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
592.61ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
592.63ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
592.89ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
592.97ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
593.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
593.10ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
593.55ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
593.58ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
593.61ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
593.72ms,Star Vijay,https://t.freetv.fun/live/star-vijay-1.m3u8
593.75ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
593.82ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
593.87ms,海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
593.93ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
594.05ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
594.18ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
594.20ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
