更新时间,#genre#
20260417 02:23,url

RespoTime,whitelist,#genre#
255.39ms,東森財經「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv153/index.m3u8
255.43ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov-1.m3u8
255.49ms,Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
255.56ms,CLASSICA 古典樂「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv059/index.m3u8
255.56ms,浙江少兒,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
255.60ms,湛江新聞綜合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
255.77ms,Sky Sports F1,https://v.iill.top/api/Sky-Sports-F1/index.m3u8
255.79ms,Sky Sports Cricket,https://v.iill.top/api/Sky-Sports-Cricket/index.m3u8
255.85ms,CCTV 10 科教「Relay」,https://v.iill.top/api/CCTV10/index.m3u8
255.88ms,經典卡通「4gTV」,https://v.iill.top/4gtv/4gtv-live022/index.m3u8
255.93ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8
255.97ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
256.15ms,Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8
256.16ms,中視新聞「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv074/index.m3u8
256.18ms,黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws
256.19ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
256.26ms,HBO Asia臺灣地區頻道,https://t.freetv.fun/live/hbo-3.m3u8
256.28ms,山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
256.37ms,吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws
256.43ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news-now.m3u8
256.65ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
256.68ms,The Young Turks (TYT) (1080p) [Not 24/7],https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8
256.69ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
256.70ms,History 歷史頻道「4gTV」,https://v.iill.top/4gtv/4gtv-live026/index.m3u8
256.72ms,公視戲劇「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv042/index.m3u8
256.86ms,beIN Sports XTRA en Espanol (1080p),https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8
256.88ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
256.89ms,MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
256.97ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
257.00ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
257.00ms,纪录|CI,http://free.cnlive.club/channel/1404dfbd/index.m3u8?q=1752629214236
257.40ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
257.53ms,FXX,https://t.freetv.fun/live/fxx.m3u8
257.58ms,ROCK Xstream「4gTV」,https://v.iill.top/4gtv/4gtv-live124/index.m3u8
257.63ms,CCTV 14 少兒「Relay」,https://v.iill.top/api/CCTV14/index.m3u8
257.73ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
257.82ms,纪录|Asia Travel,http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236
257.92ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
258.03ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
258.21ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
258.26ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
258.26ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
258.36ms,博斯高球 二「FainTV」,https://v.iill.top/tw/Golf-Plus/index.m3u8
258.40ms,CCTV 12 社會與法「Relay」,https://v.iill.top/api/CCTV12/index.m3u8
258.49ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
258.53ms,Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8
258.58ms,HBO Comedy,https://t.freetv.fun/live/bbc-comedy.m3u8
258.60ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
258.61ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-2.m3u8
258.63ms,四川經濟,https://t.freetv.fun/live/si-chuan-jing-ji.m3u8
258.69ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
258.78ms,CCTV 5+ 體育賽事「Relay」,https://v.iill.top/api/CCTV5+/index.m3u8
258.82ms,CCTV 4 中文國際「Relay」,https://v.iill.top/api/CCTV4/index.m3u8
258.89ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
258.92ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
258.95ms,fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
259.03ms,Record News HD Brazil,https://t.freetv.fun/live/record-news-1.m3u8
259.04ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
259.07ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
259.35ms,Telefuturo,https://t.freetv.fun/live/telefuturo.m3u8
259.37ms,東方衛視「Relay」,https://v.iill.top/api/dfws/index.m3u8
259.65ms,博斯運動 二「FainTV」,https://v.iill.top/tw/Football-Channel/index.m3u8
259.69ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
259.75ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
259.85ms,CCTV 8 電視劇「Relay」,https://v.iill.top/api/CCTV8/index.m3u8
259.87ms,浙江衛視「Relay」,https://v.iill.top/api/zjws/index.m3u8
260.03ms,CBS Reality,https://t.freetv.fun/live/celeb-reality-3.m3u8
260.04ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
260.14ms,Cartoon Network Arabic,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
260.30ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
260.32ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
260.33ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
260.37ms,辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
260.51ms,CatchPlay電影,https://t.freetv.fun/live/catchplay.m3u8
260.52ms,Buzzr (1080p),https://buzzrota-ono.amagi.tv/playlist.m3u8
260.65ms,Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8
260.68ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
260.70ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
260.74ms,博斯高球 一「FainTV」,https://v.iill.top/tw/Golf-Channel/index.m3u8
260.74ms,ROCK Action「4gTV」,https://v.iill.top/4gtv/4gtv-live138/index.m3u8
260.78ms,靖天戲劇「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv058/index.m3u8
260.86ms,緯來綜合「Relay」,https://v.iill.top/api/VL-ONTV/index.m3u8
260.93ms,Love The Planet (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c8-xumo-us-3443.playouts.now.amagi.tv/playlist.m3u8
260.94ms,幸福空間居家「4gTV」,https://v.iill.top/4gtv/4gtv-live206/index.m3u8
260.94ms,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
261.19ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
261.40ms,Nick Jr. 兒童頻道「4gTV」,https://v.iill.top/4gtv/4gtv-live032/index.m3u8
261.42ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
261.50ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
261.52ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
261.69ms,INULTRA「4gTV」,https://v.iill.top/4gtv/4gtv-live096/index.m3u8
261.79ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
261.84ms,Euro Indie Music Chart TV,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
261.95ms,History(USA),https://t.freetv.fun/live/history-hit-1.m3u8
262.31ms,華視新聞「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv052/index.m3u8
262.37ms,FashionTV 時尚頻道「4gTV」,https://v.iill.top/4gtv/4gtv-live085/index.m3u8
262.40ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-13.m3u8
262.44ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel.m3u8
262.52ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
262.64ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
262.71ms,儿童|Cartoon Network,http://free.cnlive.club/channel/n38060fe0/index.m3u8?q=1752629214236
262.76ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
262.77ms,娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
262.88ms,東森幼幼「Relay」,https://v.iill.top/api/YoYo-TV/index.m3u8
262.94ms,Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
263.11ms,Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
263.19ms,龙华电影,https://cdn8.163189.xyz/163189/lhdy
263.31ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
263.39ms,民视综艺,https://test.946985.filegear-sg.me/proxy/75e7799473cb3380
263.52ms,Smart知識「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang19/index.m3u8
263.58ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
263.59ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
263.61ms,Kidoodle.TV,https://t.freetv.fun/live/kidoodle-tv.m3u8
263.76ms,上海都市频道「回看」,https://tv.iill.top/kdf/18
263.82ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
263.87ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
263.93ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
263.99ms,NBC News Now FHD,https://t.freetv.fun/live/nbc-news-now-1.m3u8
264.07ms,民视影剧,https://test.946985.filegear-sg.me/proxy/8f56b006ed6b4f5f
264.10ms,CCTV 2 財經「Relay」,https://v.iill.top/api/CCTV2/index.m3u8
264.17ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
264.20ms,緯來體育「Relay」,https://v.iill.top/api/VL-Sports/index.m3u8
264.39ms,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
264.44ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
264.47ms,民視綜藝「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv004/index.m3u8
264.55ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
264.70ms,江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
264.72ms,Vevo 70s (1080p),https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8
264.86ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
265.06ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-15.m3u8
265.26ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
265.27ms,Channel 8 ,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
265.28ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
265.44ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
265.46ms,民视旅游,https://test.946985.filegear-sg.me/proxy/ee0483ee8ecfdf12
265.61ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
265.69ms,采昌影剧,https://test.946985.filegear-sg.me/proxy/04a05cbf1d423cae
265.84ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature.m3u8
265.85ms,华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
265.87ms,时尚运动X,https://test.946985.filegear-sg.me/proxy/fe184bca34396130
265.87ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
265.94ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
265.98ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
265.99ms,CETV-2,https://iptv.catvod.com/live.php?id=CETV2
266.06ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
266.09ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
266.19ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
266.21ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
266.35ms,Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
266.49ms,中天亚洲,https://test.946985.filegear-sg.me/proxy/d885fab17c413830
266.52ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
266.66ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
266.67ms,國會頻道 1「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8
266.68ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
266.72ms,CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
267.02ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
267.05ms,TVA,https://t.freetv.fun/live/tva-2.m3u8
267.12ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
267.24ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
267.39ms,靖天育樂「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv062/index.m3u8
267.40ms,三立新聞iNEWS「4gTV」,https://v.iill.top/4gtv/4gtv-live089/index.m3u8
267.62ms,Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
267.71ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
267.89ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
268.04ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
268.14ms,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
268.16ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
268.27ms,Sport – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
268.42ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
268.45ms,民视,https://test.946985.filegear-sg.me/proxy/7b70950465666bae
268.52ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
268.54ms,精選動漫「4gTV」,https://v.iill.top/4gtv/4gtv-live024/index.m3u8
268.62ms,第四十四集,https://yzzy.play-cdn7.com/20221013/22731_53e87991/index.m3u8
268.63ms,緯來體育「回看/24H」,https://v.iill.top/test/VL-Sports/index.m3u8
268.63ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
268.71ms,VEVO 1,https://t.freetv.fun/live/vevo-latino-1080p.m3u8
268.82ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
268.84ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
268.84ms,靖天映画,https://test.946985.filegear-sg.me/proxy/f2e8e61d2704f52d
268.98ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
268.98ms,Channel 5,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Channel5HD
269.03ms,REELZ Famous & Infamous (1080p),https://d3serb1fmh623s.cloudfront.net/playlist.m3u8
269.12ms,Al Arabiya Business,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
269.16ms,東森新聞「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv152/index.m3u8
269.39ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
269.40ms,Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
269.45ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
269.51ms,東森購物 三「4gTV」,https://v.iill.top/4gtv/4gtv-live048/index.m3u8
269.57ms,非凡新闻,https://test.946985.filegear-sg.me/proxy/f07bcb5f8d981def
269.63ms,博斯无限2,https://test.946985.filegear-sg.me/proxy/24f2e151f6966ed2
269.65ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
269.80ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
269.91ms,Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8
270.02ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
270.15ms,Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
270.18ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
270.24ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
270.31ms,纪录|Fashion TV,http://free.cnlive.club/channel/n7852a99f/index.m3u8?q=1752629214236
270.33ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
270.46ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
270.59ms,民視旅遊「4gTV」,https://v.iill.top/4gtv/litv-ftv07/index.m3u8
270.69ms,影迷数位电影,https://test.946985.filegear-sg.me/proxy/55cc067f8db2bcdb
270.72ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
270.84ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
270.87ms,龙华偶像,https://test.946985.filegear-sg.me/proxy/8c1685ac3675f3bf
270.94ms,博斯运动1,https://test.946985.filegear-sg.me/proxy/4fbfde36336ad2b8
270.95ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
270.95ms,The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
271.04ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
271.08ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
271.26ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
271.29ms,Samsung Wild Life (720p) [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8
271.35ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
271.35ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
271.36ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
271.42ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
271.49ms,台视新闻,https://test.946985.filegear-sg.me/proxy/130be62d31cd822f
271.63ms,Anti TV,https://t.freetv.fun/live/haunt-tv-2.m3u8
271.69ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
271.89ms,Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
271.94ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
271.94ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
271.98ms,靖天综合,https://test.946985.filegear-sg.me/proxy/0627eaf994b603ca
272.12ms,第十六集,https://yzzy.play-cdn7.com/20221013/22702_b9df4a89/index.m3u8
272.13ms,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
272.21ms,南充科教,https://t.freetv.fun/live/nan-chong-ke-jiao.m3u8
272.34ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
272.36ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
272.69ms,民视台湾,https://test.946985.filegear-sg.me/proxy/2d2e101e80cd9f39
272.72ms,民視新聞「4gTV」,https://v.iill.top/4gtv/litv-ftv13/index.m3u8
272.76ms,Radio Radio Tv,https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8
272.76ms,美亚电影,https://test.946985.filegear-sg.me/proxy/c1ef89d2aa5924f0
272.88ms,SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
273.01ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
273.11ms,影迷数位纪实,https://test.946985.filegear-sg.me/proxy/156e9179188e94d6
273.22ms,Lifetime 娛樂頻道「4gTV」,https://v.iill.top/4gtv/4gtv-live029/index.m3u8
273.36ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
273.37ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
273.46ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
273.71ms,重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws
