更新时间,#genre#
20260612 03:57,url

RespoTime,whitelist,#genre#
498.59ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
498.65ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
498.70ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
498.75ms,北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
498.77ms,电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280
498.85ms,CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
498.87ms,那能一样吗,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634342169917066_hlsb.m3u8
498.94ms,CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
498.98ms,湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
499.01ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
499.23ms,CCTV14,http://home.amucn.net:8800/rtp/239.49.8.56:9826
499.32ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
499.40ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
499.45ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
499.51ms,重庆卫视,http://youngx.top:4022/rtp/233.18.204.100:5140
499.54ms,广西卫视,http://www.rongrong.me:14022/rtp/233.18.204.107:5140
499.54ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
499.55ms,CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140
499.59ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
499.63ms,CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466
499.69ms,浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
499.72ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
499.73ms,CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
499.76ms,CCTV5+,http://youngx.top:4022/rtp/233.18.204.67:5140
499.91ms,北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8
499.95ms,华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120
500.14ms,华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012
500.17ms,CCTV12,http://youngx.top:4022/rtp/233.18.204.78:5140
500.21ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
500.22ms,央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
500.23ms,CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
500.24ms,湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
500.25ms,女团3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chhtifrc77u4qbblddbg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
500.29ms,CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
500.33ms,爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=cc6c6d48be7d2bd5b0be57ea1aacb942&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
500.40ms,CCTV7,http://www.rongrong.me:14022/rtp/233.18.204.73:5140
500.50ms,CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
500.51ms,CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
500.56ms,女团,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cics5f7og65l7400ilo0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
500.64ms,江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
500.70ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen.ts
500.77ms,东南卫视,http://youngx.top:4022/rtp/233.18.204.94:5140
500.83ms,罗志祥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
500.93ms,CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
500.97ms,Η Φωνή της Ελλάδας,https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd
500.97ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
501.11ms,CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
501.13ms,CCTV9,http://a.xiongnas.top:8888/rtp/239.3.1.62:8112
501.32ms,江苏卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.16:9602
501.39ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
501.41ms,CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
501.47ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
501.50ms,江苏卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.85:5140
501.50ms,炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
501.51ms,东南卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.94:5140
501.54ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
501.60ms,CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
501.61ms,电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754
501.61ms,深圳卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.89:5140
501.70ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
501.71ms,CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
501.71ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
501.83ms,CCTV3,http://www.huijie5421.cn:8800/rtp/239.49.8.74:8000
501.92ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
501.92ms,CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
501.98ms,CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
501.99ms,CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
502.00ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
502.01ms,四川卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.110:8000
502.03ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
502.04ms,CCTV9,http://www.huijie5421.cn:8800/rtp/239.49.8.53:9814
502.20ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
502.24ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
502.26ms,CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
502.30ms,Sky Folk,https://skyfolk.mk/live.m3u8
502.33ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
502.34ms,江西卫视,http://www.negative.top:50000/rtp/233.50.201.145:5140
502.36ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
502.38ms,炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
502.40ms,重庆卫视,http://116.52.173.217:1234/738910914
502.53ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
502.55ms,江苏卫视,http://youngx.top:4022/rtp/233.18.204.85:5140
502.67ms,湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
502.74ms,湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
502.79ms,CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140
502.87ms,河南卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.16:7174
502.88ms,CCTV14,http://youngx.top:4022/rtp/233.18.204.80:5140
502.89ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
502.98ms,CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
502.99ms,CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
503.05ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
503.12ms,CCTV4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092
503.14ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
503.15ms,CCTV8,http://emby.xlangnan.cn:10316/rtp/239.254.201.155:7208
503.16ms,万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
503.28ms,重庆卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.203:6323
503.35ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
503.40ms,CCTV9,http://emby.xlangnan.cn:10316/rtp/239.254.200.59:8112
503.54ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
503.58ms,江苏卫视,http://www.rongrong.me:14022/rtp/233.18.204.85:5140
503.60ms,海南卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.125:6288
503.62ms,广西卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.80:8300
503.70ms,CCTV14,http://pr.19760929.xyz:9688/rtp/239.77.0.133:5146
503.71ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
503.73ms,湖南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.5:5146
503.76ms,林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
503.79ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
503.83ms,CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140
503.92ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
503.97ms,GOL TV ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23556
504.09ms,CGTN,http://60.10.139.113:8801/hls/14/index.m3u8
504.11ms,CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140
504.14ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
504.19ms,CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
504.19ms,WPIX-TV CW 11 (PIX 11+) (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93093.ts
504.22ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
504.26ms,青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
504.30ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
504.39ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
504.40ms,CCTV11,http://www.rongrong.me:14022/rtp/233.18.204.77:5140
504.55ms,江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
504.63ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
504.64ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
504.67ms,CCTV4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140
504.72ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
504.72ms,命案十三宗,http://fmbox.cc/huya.php?id=11601981
504.96ms,广西卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.10:8000
504.96ms,海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
505.05ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
505.15ms,河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
505.31ms,河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
505.41ms,深圳卫视,http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8
505.56ms,浙江交通之声,http://ls.qingting.fm/live/4522.m3u8
505.58ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
505.68ms,湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
505.75ms,华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120
505.76ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
506.01ms,广东卫视,http://www.rongrong.me:14022/rtp/233.18.204.88:5140
506.02ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
506.06ms,CCTV16,http://27.129.145.110:4433/hls/16/index.m3u8
506.13ms,CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
506.24ms,CCTV10,http://www.huijie5421.cn:8800/rtp/239.49.8.54:9818
506.27ms,CCTV11,http://z.d4p.cn:8000/rtp/239.49.0.127:8000
506.46ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
506.49ms,CCTV13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
506.52ms,浙江卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.53:8036
506.72ms,东南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286
506.77ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
506.87ms,动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
506.89ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
507.10ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
507.22ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
507.28ms,卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=9790024c634b5633ec893d56dad34a74&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
507.33ms,CCTV15,http://x1x.bid:5146/rtp/239.3.1.153:8136
507.43ms,CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
507.46ms,CCTV风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
507.53ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
507.63ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
507.64ms,CCTV15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
507.68ms,CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
507.73ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
507.80ms,广东卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.13:9422
507.85ms,谭咏麟1,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434604782528949_hlsb.m3u8
507.97ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
507.97ms,CCTV11,http://hiliu.myds.me:18088/rtp/239.69.1.154:10560
507.99ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
508.02ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
508.09ms,方大同,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0
508.25ms,CCTV1,http://x1x.bid:5146/rtp/239.3.1.129:8008
508.30ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
508.33ms,91NRG,http://tv.nrg91.gr:1935/onweb/live/master.m3u8
508.48ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
508.52ms,江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
508.54ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
508.64ms,CCTV5,http://116.1.148.123:9901/newlive/live/hls/15/live.m3u8
508.70ms,CCTV女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
508.72ms,CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
508.76ms,江西卫视,http://www.rongrong.me:14022/rtp/233.18.204.95:5140
508.77ms,吴雨霏-我本人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpk55svog65tsdrf872g&ratio=720p&line=0
508.91ms,CCTV12,http://www.huijie5421.cn:8800/rtp/239.49.8.55:9822
508.97ms,WVUE-TV FOX 8 (New Orleans LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2545.ts
509.00ms,湖北卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.8:9632
509.05ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
509.05ms,陈淑桦,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
509.13ms,CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610
509.17ms,东南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.112:8000
509.21ms,CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
509.35ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
509.40ms,海南卫视,http://z.d4p.cn:8000/rtp/239.49.8.83:8000
509.43ms,湖北卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.164:6000
509.43ms,翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
509.49ms,CCTV9,http://z.d4p.cn:8000/rtp/239.49.8.53:9814
509.51ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
509.52ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
509.56ms,河北卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.174:6000
509.58ms,CCTV11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
509.59ms,CCTV4,http://www.huijie5421.cn:8800/rtp/239.49.8.51:9806
509.61ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
509.73ms,CCTV2,http://www.huijie5421.cn:8800/rtp/239.49.8.50:9802
509.74ms,四川卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.202:6325
509.78ms,CCTV16,http://www.huijie5421.cn:8800/rtp/239.49.8.31:8000
509.93ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
509.97ms,CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004
510.00ms,吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
510.01ms,CCTV12,http://emby.xlangnan.cn:10316/rtp/239.254.200.161:6000
510.12ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
510.14ms,河南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.29:8000
510.14ms,昆明资讯频率,http://ls.qingting.fm/live/1937.m3u8
510.21ms,江西卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.12:6290
510.23ms,CCTV17,http://emby.xlangnan.cn:10316/rtp/239.254.201.120:8144
510.26ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
510.35ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
510.36ms,CCTV5,http://emby.xlangnan.cn:10316/rtp/239.254.201.153:7206
510.42ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
510.43ms,CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000
510.44ms,CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
510.52ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
510.55ms,CCTV15,http://www.huijie5421.cn:8800/rtp/239.49.0.128:8000
510.61ms,CCTV15,http://emby.xlangnan.cn:10316/rtp/239.254.201.124:8136
510.67ms,CCTV6,http://emby.xlangnan.cn:10316/rtp/239.254.201.154:7207
510.72ms,广东卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.56:8048
510.80ms,四川卫视,http://sdray.gicp.net:8822/rtp/239.16.20.86:10860
510.81ms,新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
510.96ms,CCTV5,http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000
510.98ms,湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
511.01ms,东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
511.17ms,salt,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cstvnkfog65p72v2jrrg&ratio=720p&line=0b
511.18ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
511.18ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
511.34ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
511.34ms,河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
511.38ms,深圳卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.50:8020
511.47ms,河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
511.50ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
511.55ms,CCTV17,http://27.129.145.110:4433/hls/17/index.m3u8
511.65ms,华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120
511.95ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
512.00ms,Trans TV,https://t.freetv.fun/live/trans-tv.m3u8
512.00ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
512.12ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
512.15ms,深圳卫视,http://a.xiongnas.top:8888/rtp/239.3.1.134:8020
512.21ms,明珠台,http://r.jdshipin.com/jUx8K
512.22ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
512.23ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
512.25ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
512.34ms,廣州競賽,https://t.freetv.fun/live/yan-zhou-jing-sai-3.m3u8
512.46ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
512.76ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
513.11ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
513.17ms,CCTV17,http://www.rongrong.me:14022/rtp/233.18.204.83:5140
513.22ms,贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
513.29ms,河北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.113:9616
513.29ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
513.30ms,湖南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.12:9418
513.38ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
513.42ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
513.49ms,KFOX-TV FOX 14 (El Paso TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/566739.ts
513.55ms,贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8
513.61ms,CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
513.65ms,四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
513.66ms,公視HD,https://t.freetv.fun/live/gong-shi-2.ts
513.89ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
513.91ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
513.95ms,江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
514.00ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
514.09ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
514.13ms,CCTV14,http://27.129.145.110:4433/hls/14/index.m3u8
514.15ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
514.18ms,三国演义,http://222.186.39.21:35466/huya/11602081
514.41ms,☆桃花诺,https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzAxMTE4MjFfMzM5Njk4MTMyNl8xMDQzMTcwNjA3NTZfMF8z_b_B18f7259c70b0cca9b64e2085b98cdfae.mp4
514.46ms,梁汉文-缠绵游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjo6odrc77u9f4if7ub0&ratio=720p&line=0
514.50ms,CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
514.51ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
514.53ms,CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
514.69ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
514.70ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
514.70ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
514.83ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
514.88ms,山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
514.89ms,湖北卫视,http://www.rongrong.me:14022/rtp/233.18.204.92:5140
