更新时间,#genre#
20260515 02:58,url

RespoTime,whitelist,#genre#
471.38ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
471.39ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
471.46ms,泳儿-无心恋唱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0
471.73ms,恐怖鬼片,https://live.metshop.top/yy/1355641195
471.75ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
471.95ms,路飞追剧,https://www.goodiptv.club/huya/30097024
472.12ms,AMC电影,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
472.18ms,梨园频道,http://183.196.87.176:880/hls/57/index.m3u8
472.29ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
472.30ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
472.46ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
472.56ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
472.72ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
473.09ms,靖天欢乐,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
473.57ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
473.61ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
473.66ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
474.25ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
474.25ms,DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
474.40ms,最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
474.99ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
475.04ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
475.13ms,天津卫视MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=5559462299&sign=ef066519b7f607fb9013623db6e1a008a8875e680e9ffcc1bbab6acba47de17c13c48c911444c97a498d02592c0a29902e6ad0260b503446e19dec1bf3a89bf59b678e3234d38672086702b630c41797&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
475.30ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
475.44ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
475.51ms,TVBS欢乐,http://220.135.64.124:5050/4gtv-4gtv068/index.m3u8?proxy=true
475.51ms,ARIRANG,http://220.135.64.124:5050/4gtv-4gtv079/index.m3u8?proxy=true
475.58ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
475.75ms,龙华卡通,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang01
475.77ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
475.97ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
476.00ms,华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
476.24ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
476.39ms,KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1
476.42ms,Love Nature,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
476.62ms,三立综合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
476.69ms,好消息2,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-ftv17
476.91ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
477.10ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
477.15ms,好消息2,http://220.135.64.124:5050/litv-ftv17/index.m3u8?proxy=true
477.18ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
477.28ms,「虎牙」金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579
477.39ms,靖天电影,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
477.61ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
477.64ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
478.18ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
478.24ms,三立新闻iNEWS,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
478.26ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
478.61ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
478.78ms,Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
478.88ms,BLOOMBERG,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
478.89ms,CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
479.00ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
479.11ms,华语影视✔原,https://goodiptv.club/douyu/3928
479.21ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
479.21ms,陕西卫视MCP,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=5559462299&sign=c73b7ccf3ea7e979993fd247edd6f0f15efd542392e9c3f24d132be2713e79686bd5e8c0e51c3ed76c7a8c92206e9e456a6b8154dcac4617cd645189518b26b030880db005158ec900ab76c6e3cbbb23&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
479.50ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
479.65ms,民视综艺,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
479.72ms,寰宇新闻,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
479.83ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
479.87ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
479.94ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
479.96ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
480.01ms,中天新闻,http://dbmlasvgas.sylu.cc:8880/stream/fc083553-b5ac-4889-b44c-eeff668130c1/playlist.m3u8
480.20ms,Yuma AZ CH 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
480.79ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
480.82ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
480.96ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
481.22ms,台湾戏剧,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang22
481.26ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
481.31ms,cctv11MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=88f62f6e3221789cb03913d47e7bd44e0f4658aed00f7a5288f8bfb958365bcc1104a6ac308e3a27c51191cfc3db61e54b095fe4f9dee511ef0ce7b2b45972c01c8b3f0b5fe8aa44c75235978cbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
481.36ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
481.38ms,尼克少儿 台湾,http://116.241.240.176:5050/4gtv-live105/index.m3u8
481.45ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
482.03ms,阜阳公共,http://112.132.10.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
482.39ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
482.42ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
482.63ms,山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
482.64ms,cctv1MCP,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9f838d2b7dfbe170d7f5349c41ab891816b7031e5597e42bb326fbf48dbc2392de7e46221e221d6c7018b96669ac1dbdc0fc0c26cd34b48f2166b77f1450f6ac856c5114c4604a5d77663fdc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
482.67ms,北京卫视MCP,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=8d9b99a1f82521f5923d157ae5d17aff38d43df9cd9d069ffe7d924fae0715dee2ef6a8ad0b04e53226b622e2afd3929efa4f342902083dd68c713175e1b62dd3b93c1dd704db913ba92770e3ea438&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
482.90ms,家家购物,http://112.132.10.54:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
482.92ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
482.94ms,CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
482.97ms,Magellan TV,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
483.11ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
483.27ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
483.34ms,民视旅游,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
483.64ms,龙华日韩,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang11
483.89ms,窒Suffocating,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cugku9vog65immg30nmg&ratio=720p&line=0
483.92ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
483.99ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
484.18ms,劲爆热舞,https://txmov2.a.kwimgs.com/upic/2024/01/28/23/BMjAyNDAxMjgyMzE4NTBfMjM5NDYzNDY0NV8xMjMzODU4NDc1NTFfMl8z_b_Bfbf57eec0884d3c429a206134c59899b.mp4?clientCacheKey=3xq3d533hx34856_b.mp4&tt=b&di=6a2aa95a&bp=10000
484.39ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
484.40ms,杨丞琳-雨爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c25llp3c77uemntbq6o0&ratio=720p&line=0
484.53ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
484.97ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
485.08ms,卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0
485.08ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
485.18ms,三立综合,http://116.241.240.176:5050/4gtv-live207/index.m3u8
485.29ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
485.31ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
485.41ms,靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
485.67ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
485.77ms,CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8
485.94ms,女团画面,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
486.19ms,Mezzo Live ,http://220.135.64.124:5050/4gtv-4gtv083/index.m3u8?proxy=true
486.25ms,周慧敏-最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cihdb9rc77uaaibdjvl0&ratio=720p&line=0
486.45ms,CNBC ,http://nor1live.win:80/livehttpplay?channel_id=23115
486.48ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
486.73ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
486.80ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
486.85ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
486.93ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
486.98ms,cctv14MCP,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=fb6058119644f9d969b22a5986241787ba8a46d712d719ff5348359076868a2067ce007e96f25cce8273313fe9a20b99146407c407a6ae0167237b10f2fb6a3a804d1e8e0b119e307b3e861e7a83&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
487.13ms,八大综艺,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
487.32ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
487.35ms,广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
487.45ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
487.52ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
487.61ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
487.62ms,亚洲旅游,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv076
487.75ms,流行舞曲02,http://txmov2.a.kwimgs.com/upic/2023/12/05/13/BMjAyMzEyMDUxMzE1MTdfMjM0Mjg1Nzg4Ml8xMTg4OTc4MjIyMjFfMV8z_b_B004cc9f0156f1196335a505a63b1b750.mp4?tag=1-1701947365-std-1-fxxcn4woik-48e2be84a01a7e83&clientCacheKey=3xm64tb7cixz88g_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
487.82ms,东森财经新闻,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
487.84ms,Now Sports 1 4K,https://iptv.852851.xyz/ch/66ad11c44eca88e44105038a9e199147/master.m3u8
487.93ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
487.97ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
487.97ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
488.02ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
488.04ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
488.04ms,华语环球,http://sk.cri.cn/hyhq.m3u8
488.13ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
488.45ms,视纳华仁纪实,http://220.135.64.124:5050/4gtv-4gtv013/index.m3u8?proxy=true
488.60ms,河南卫视,http://14.29.45.79/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=10912391880c1dbbb4a70deb75790ec9&wsTime=1778791106&wsSession=757839d8668a988c8ff4954f-177877841229153&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168265745811782710
488.67ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
488.68ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
488.87ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
489.06ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
489.40ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
489.41ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
489.44ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
489.45ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
489.57ms,八大精彩,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true
489.59ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
489.60ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
489.64ms,ELTV生活英语,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang20
489.68ms,好消息,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-ftv16
489.68ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
489.84ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
489.87ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
489.96ms,临泉三,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
490.14ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
490.22ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
490.31ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
490.36ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
490.38ms,CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
490.40ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
490.56ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
490.57ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
490.65ms,亚洲旅游,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
490.80ms,ViuTV,http://r.jdshipin.com/vSJvl
491.03ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470
491.08ms,the day you went away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crchtlnog65ud12ifgd0&ratio=720p&line=0
491.10ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
491.28ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
491.32ms,甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
491.32ms,TVB明珠,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
491.33ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
491.44ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
491.47ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
491.56ms,送礼-蔡明郭达,http://uptt.gcwduoduo.com/v/181110/3e7da391047f125d77470feea8b2e265.mp4
491.79ms,民视影剧,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
491.81ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
491.84ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
491.89ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
491.99ms,甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
492.09ms,黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
492.14ms,中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
492.22ms,影迷数位纪实,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
492.31ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
492.49ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
492.56ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
492.64ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
492.71ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
492.73ms,靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
492.89ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
492.90ms,安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
492.91ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
492.92ms,LiveABC互动英语,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
492.93ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
493.03ms,湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
493.13ms,广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
493.15ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
493.21ms,靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
493.27ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
493.32ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
493.32ms,民视台湾,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
493.41ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
493.42ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
493.44ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
493.50ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
493.52ms,凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
493.55ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
493.55ms,影迷数位电影,http://220.135.64.124:5050/4gtv-4gtv011/index.m3u8?proxy=true
493.56ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
493.56ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
493.62ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
493.62ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
493.67ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
493.87ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
494.05ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
494.05ms,安徽科教,http://112.132.10.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
494.34ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
494.34ms,MyCinemaEurope,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true
494.39ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
494.41ms,辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
494.42ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
494.42ms,安广网络,http://112.132.10.54:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
494.82ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
494.95ms,寰宇新闻台湾,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
494.97ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
495.01ms,广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
495.01ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
495.03ms,中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
495.06ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
495.11ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
495.22ms,达文西,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
495.49ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
495.67ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
495.67ms,中视新闻,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
495.68ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
495.71ms,湖北综合,http://58.19.133.144:9901
495.75ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
495.84ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
495.86ms,靖天育乐,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
495.88ms,爱尔达宠物运动,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
495.90ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
495.91ms,cctv15MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=9ddc821d117a79ac2f20093652951e0b3a450369f75a52f7567c8e81b0ab19fb05fa135c307ea7a59ce01f205a5be4c16ec3f0bc6f4549963c32cdec28e3bd3a0252cded7805524209e8a99e9153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
