更新时间,#genre#
20260918 04:13,url

RespoTime,whitelist,#genre#
332.68ms,Omrop Fryslân [Not 24/7],https://s-d15f8b0b.b.cdn.bluebillywig.com/live/omropfryslan/f8f68bd5/index.m3u8
332.75ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
332.78ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
332.95ms,Loupe 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=kPoky0&tk=SLK5QjnsRiya
333.04ms,4ever Cinema,http://stream.mcquack.net/258/index.m3u8
333.08ms,Dushevnoe,http://stream.mcquack.net/213/index.m3u8
333.13ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
333.20ms,黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
333.32ms,WSLF-LD 35.1 (720p),https://content.uplynk.com/channel/1992858a34c3423dbdad491d07ae6f75.m3u8
333.37ms,Music Channel,http://media.boni-records.com/index.m3u8
333.62ms,Love Nature 4K CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KYt3K3&tk=SLK5QjnsRiya
333.77ms,Schwab Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
333.86ms,Sony One Favoris,https://49d735318d6b4c30a24a7997ea594e1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-820-FR-SONYONEFAVORIS-LG_FR/playlist.m3u8
333.89ms,MLB Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cCi8Id&tk=SLK5QjnsRiya
334.18ms,NOW ROCK,https://amg01076-amg01076c3-mytvsuper-apac-7835.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
334.29ms,FOX Live Now,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
334.61ms,Correa Radiovision,https://stream.arcast.net:4443/correadigital/canal12/playlist.m3u8
334.74ms,Radio Kiss Kiss Napoli TV,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
334.75ms,TSD Tv Arezzo(Tele San Domenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
335.52ms,MBSニュース,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news5-cmaf-rakutenjp/playlist.m3u8
335.53ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
335.54ms,Golf Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cRSDXE&tk=SLK5QjnsRiya
335.57ms,WDEF-TV News Chattanooga TN,https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
335.63ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
335.69ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
335.71ms,Brian TV [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/briantv.sdp/playlist.m3u8
335.95ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
335.99ms,☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
336.02ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
336.17ms,iNEWS,https://live.i-news.tv/hls/stream.m3u8
336.17ms,Stingray Cityscapes,https://aka-live1050.delivery.roku.com/7572d640-7373-4137-8b14-a3afff395349/t2-origin/out/v1/live.m3u8
336.18ms,WACX-TV 55.1 SuperChannel Orlando (Orlando FL),https://632c1f303ef2e.streamlock.net/live/live/playlist.m3u8
336.30ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
336.62ms,Vocea Basarabiei,https://media.voceabasarabiei.md/vocea/bitrate_1080p.m3u8
336.62ms,刘德华2007演唱会,https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4
336.68ms,UCTV University of California [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
336.73ms,翡翠台,http://r.jdshipin.com/62WM7
336.81ms,陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
337.09ms,Jeremiah TV,https://x.streamablecloud.com/stream/hls/jeremiahtv/index.m3u8
337.10ms,GemsTV Ⓢ,https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8
337.10ms,KABC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/98469.ts
337.18ms,FOX WEATHER,https://foxweather-xumo.amagi.tv/playlist.m3u8
337.20ms,Scripps News,https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8
337.36ms,PBS Kids Mountain,https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
337.60ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
337.68ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
337.80ms,KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
337.85ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
337.88ms,KHL Prime,http://stream.mcquack.net/178/index.m3u8
337.98ms,WeertFM TV,https://ms2.mx-cd.net/tv/151-573495/WeertFM_TV.smil/playlist.m3u8
338.06ms,☆越南神曲,https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDUwNTQ5MjJfMzUwMDUzNzE1MV8xMDk3MDM5ODM3ODdfMF8z_b_B7172bf63ab1ba23cd273233ae6307339.mp4
338.11ms,Uniquely Thai,https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8
338.15ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
338.31ms,KTK [Not 24/7],http://89.218.30.37/ktklive/live.hq/playlist.m3u8
338.44ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
338.51ms,Morning Cloud TV,https://livecdn.live247stream.com/mc/tv/playlist.m3u8
338.57ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
338.57ms,Teleceiba,https://teleceiba.com/stream/tlcb720.m3u8
338.58ms,CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0
338.79ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
338.86ms,WJXT News4JAX (Jacksonville FL),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
338.86ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
338.92ms,TVR Iași Ⓖ,http://82.208.141.70:8778/1.m3u8
339.03ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
339.17ms,Chardikla Time TV North America,https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8
339.36ms,何仟仟-魔鬼邂逅,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9i1th3c77u5pdfcatng&ratio=720p&line=0
339.46ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
339.52ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
339.63ms,Canal Sur Andalucia,https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8
339.97ms,妙手仁心,https://live.metshop.top/huya/29465853
340.11ms,La 1 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la1_cat_main_dvr.m3u8
340.69ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG
340.75ms,刘德华1999演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4
340.86ms,Radio Kiss Kiss Italia TV,https://58f12ffd2447a.streamlock.net/KKTV01/livestream/playlist.m3u8
341.26ms,BBC Radio 1Xtra,https://lsn.lv/bbcradio.m3u8?station=bbc_1xtra&bitrate=320000
341.26ms,TVO Jesus,https://cloud.tvomix.com/TVOJESUS/index.m3u8
341.82ms,浙江之声,http://ls.qingting.fm/live/4518.m3u8
342.01ms,涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
342.13ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG
342.48ms,Galicia TV Europa,https://crtvg-europa.flumotion.cloud/playlist.m3u8
342.56ms,刘德华2001演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4
342.71ms,Oh Muang Lao TV,https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8
342.74ms,Red Bull TV DE,https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8
342.86ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
342.90ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
343.07ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
343.17ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
343.23ms,「中」张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
343.26ms,Radio Imagen 105.1 FM [Not 24/7],https://streaming.imagenfm105-1.com/hls/stream.m3u8
343.58ms,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
343.78ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
344.00ms,☆女孩,https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQwNDE4MjdfMzUwMDUzNzE1MV8xMDk2MjMzNDYwNTdfMl8z_b_B8e6ab320b1d831bbc8a3bff3a38b848d.mp4
344.11ms,飞儿乐团-你的微笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9t0f8rc77u1ksr5jbj0&ratio=720p&line=0
344.24ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
344.32ms,AP TV,https://59nyqg8elwap-hls-live.5centscdn.com/APTV/85c20905211659d143febd7c32592ee0.sdp/playlist.m3u8
344.35ms,BBS TV,https://bbstv.ug/hls/ch01/index.m3u8
344.48ms,Radio Iglesias Visual Radio,https://59d7d6f47d7fc.streamlock.net/visualradio/visualradio/playlist.m3u8
344.52ms,「中」张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
344.66ms,Mystery TV,https://aenetworks-mysterytv-rakuten.amagi.tv/playlist.m3u8
344.77ms,Atlanta's 57 WATC TOO 57.2,https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
345.20ms,Rai News 24,https://jmp2.uk/stvp-IT3200004WU
345.35ms,10 Peach,https://i.mjh.nz/.r/10peach-nsw.m3u8
345.39ms,陈淑桦,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8
345.61ms,草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
345.63ms,Global Fashion Channel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
345.64ms,Plenitude TV,https://strv.painelvox.top/plenitude/plenitude/playlist.m3u8
345.83ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
346.24ms,Bir TV,https://edge.taksimbilisim.com/birtv/bant1/playlist.m3u8
346.36ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
346.54ms,TVB News,http://r.jdshipin.com/CkuBd
346.74ms,RadioMensaje TV,https://eu1.servers10.com:8081/8230/index.m3u8
346.77ms,珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
346.77ms,UTV Africa,https://oqgdro3xd4rm-hls-live.5centscdn.com/tfmediacastlivestreamUTV/8f263182c36c7e5c56a986bf770091e3.sdp/playlist.m3u8
346.81ms,La 2,https://rtvelivestream.rtve.es/rtvesec/la2/la2_main_dvr.m3u8
347.08ms,关淑怡-难得有情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0
347.14ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
347.32ms,TDI Radio TV,https://peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8
347.34ms,华丽翡翠台(硬字幕),https://cdn6.cc.cd/163189/jade
347.45ms,Urban Mix,https://cloud.tvomix.com/URBANMIX/index.m3u8
347.59ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
347.73ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
347.79ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
347.80ms,刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
347.90ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
347.90ms,K Content by CJ ENM (1080p),https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8
347.96ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
348.08ms,华丽翡翠台1,https://cdn6.cc.cd/163189/hlfct
348.24ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
348.30ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
348.32ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
348.54ms,Canal Showsport,https://livestream.lumpentv.com.ar/hls/lumpen.m3u8
349.04ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
349.05ms,Ahlulbayt TV,https://cd198.anystream.uk:8082/hls/abtv3ng/index.m3u8
349.17ms,亮剑,https://live.ottiptv.cc/huya/30080238
349.35ms,Waffi TV,https://oqgdro3xd4rm-hls-live.5centscdn.com/waffiitvstreaminglivetfmediacast/e0885d428bea69e372309657f3bd895f.sdp/playlist.m3u8
349.38ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
349.55ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
349.75ms,SKY NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/2475/index.m3u8
349.83ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
350.00ms,浙江女主播电,http://ls.qingting.fm/live/4524.m3u8
350.13ms,Imagen Universal TV,https://imagenuniversaltv.net:3771/live/iutvlive.m3u8
350.16ms,ABP News,https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-472500/abpnews/master.m3u8
350.27ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
350.34ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
350.59ms,全英文洗脑神曲dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0
350.62ms,ZO!34,https://video.uitzending.tv:19360/zo34/zo34.m3u8
350.68ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
350.83ms,Guangdong TV America,https://h5cul1yar48um3t.wcetv.com/hls/gdtv.m3u8
350.87ms,RTV Riobamba [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8
350.91ms,我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
351.07ms,Giallo,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/GIALLO/CMAF/index.m3u8
351.15ms,Gigant FM,https://video.uitzending.tv:19360/gigantfm/gigantfm.m3u8?checkedby:iptvcat.com
351.18ms,Alkarma TV Australia,https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
351.26ms,ABC 2 Baltimore MD (WMAR),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
351.33ms,PBS Kids Alaska,https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
351.58ms,Totalmusic 80s,https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_80s/SA_LIVE_hls_enc/master.m3u8
351.67ms,龙华卡通,https://8.fast.hidns.vip/163189/lhkt
351.71ms,广东体育,http://r.jdshipin.com/LiYdg
351.79ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
351.90ms,MTM TV,https://angel.btbn.tv:5443/mtmtv/streams/live.m3u8
352.03ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
352.07ms,Aratu On,https://cdn.live.br1.jmvstream.com/w/LVW-9359/LVW9359_XSyReL0QVf/playlist.m3u8
352.20ms,TVR 3 Ⓖ,https://tvr-3.lg.mncdn.com/tvr3/smil:tvr3.smil/playlist.m3u8
352.21ms,NBC News NOW,https://jmp2.uk/stvp-USBB2200014DK
352.45ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
352.54ms,Tele Safor [Not 24/7],https://video.telesafor.com/hls/video.m3u8
352.64ms,特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
352.87ms,Pronems TV [Not 24/7],https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8
352.88ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
353.04ms,ウェザーニュースLiVE,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
353.07ms,Love in Venice,https://59d7d6f47d7fc.streamlock.net/loveinvenice/loveinvenice.stream/playlist.m3u8
353.11ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
353.15ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
353.50ms,Sistema Michoacano de TV [Not 24/7],https://s5.mexside.net:1936/enlinea/enlinea/playlist.m3u8
353.71ms,周慧敏《DeepV25周年演唱会 完整版》,https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4
353.82ms,love story,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f410000buj6ial4q2a6rctrcdv0&ratio=720p&line=0
353.87ms,MCN Television,https://eu1.servers10.com:8081/8338/index.m3u8
353.92ms,Telefuturo,https://copacotf.desdeparaguay.net/telefuturo/telefuturo_py_alta/playlist.m3u8
354.31ms,Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8
354.32ms,Coto Brus TV,https://cloudvideo.servers10.com:8081/8030/index.m3u8
354.32ms,JOURNY TV,https://d3s3a5c7f101eb.cloudfront.net/playlist.m3u8
354.71ms,昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
355.00ms,La 100,https://mdstrm.com/live-stream-playlist/68b74fd1d6512526f1f7c75a.m3u8
355.01ms,Sony One Hits Comedie,https://7aa9671895264ec9a384dfed1b992171.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-818-FR-SONYONEHITSCOMDIE-LG_FR/playlist.m3u8
355.03ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
355.16ms,Estepona Televisión,https://cloudvideo.servers10.com:8081/8022/index.m3u8
355.20ms,Aljazeera,https://jmp2.uk/stvp-FR23000013B
355.31ms,Radio Lola [Not 24/7],https://peer2.tdiradio.com/static/streaming-playlists/hls/7c3ea8d3-49dc-4e1b-8b1e-dc6fab71f5cf/0.m3u8
355.44ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
355.47ms,胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
355.67ms,PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
355.74ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
355.79ms,Ovacion TV [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
355.80ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
355.84ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
355.97ms,Manas TV,http://212.42.111.152:8080/hls/manas.m3u8
356.12ms,Televisión Aranda,https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8
356.27ms,U Los Lagos TV [Not 24/7],http://tv.ulagos.cl/web/live.m3u8
356.33ms,AGR FM TV,https://tigocloud.desdeparaguay.net/agrtv/agrtv/playlist.m3u8
356.36ms,Deluxe Lounge,https://jmp2.uk/stvp-CHAJ0500413A
356.37ms,东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
356.47ms,Pluto TV Crime Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
356.51ms,天天影社,https://live.ottiptv.cc/huya/29808803
356.70ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
356.76ms,Monumental TV,https://copacogen.desdeparaguay.net/monumentaltv/monumentaltv_alta/playlist.m3u8?admin=tvaccion
356.87ms,河北旅游广播 AM603,http://ls.qingting.fm/live/1651.m3u8
356.88ms,Akili Kids!,https://m6.livecdn.io/akilikids.co.ke/akilikids.smil/playlist.m3u8
357.02ms,Vera Tv,https://cdn9.streamshow.it/cloud-veratv/veratv/playlist.m3u8
357.08ms,shots,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctqgk5vog65vl902jf8g&ratio=720p&line=0
357.49ms,Romance – Rakuten TV,https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8
357.74ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
357.82ms,Villa Elisa Radio TV,https://copacogen.desdeparaguay.net/villaelisatv/villaelisatv/playlist.m3u8?admin=nacion
358.05ms,Guangdong Satellite TV,https://h5cul1yar48um3t.wcetv.com/hls/gdsatellite.m3u8
358.09ms,飞儿乐团-月牙湾,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0
358.10ms,☆错位时空,https://alimov2.a.kwimgs.com/upic/2023/08/04/23/BMjAyMzA4MDQyMzI5NTZfMzUwMDUzNzE1MV8xMDk2OTU4NTgwMThfMF8z_b_Bb1a434a56d3e9f0f807f49b17c890b15.mp4
358.18ms,Aljazeera,https://jmp2.uk/stvp-IT23000034W
