更新时间,#genre#
20260213 02:12,url

RespoTime,whitelist,#genre#
395.06ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
395.09ms,靖天戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv058
395.10ms,龙华戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn18
395.17ms,&FlixHD,https://t.freetv.fun/live/tv-novo-tempo.m3u8
395.21ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
395.29ms,龙华洋片,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn02
395.32ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
395.33ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
395.33ms,深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
395.35ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
395.38ms,靖天映畫「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv055?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
395.55ms,绚影4K,http://php.jdshipin.com:8880/iptv.php?id=xy4k
395.57ms,星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
395.62ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
395.68ms,重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
395.70ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
395.75ms,上街电视,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
395.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
395.82ms,湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
395.88ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
396.17ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
396.21ms,北京IPTV4K,http://php.jdshipin.com:8880/iptv.php?id=bj4k
396.25ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
396.43ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
396.43ms,Первый Музыкальный,http://rtmp.one.by:2300/
396.44ms,中視新聞臺[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
396.48ms,CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv
396.49ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
396.50ms,ROCK Action,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live138
396.51ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
396.56ms,Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
396.57ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
396.63ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
396.72ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
396.74ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
396.75ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
396.76ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
396.79ms,民视影剧,http://lzo.xh.sd/gt/lgz4G.php?id=litv-ftv09
396.82ms,北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
396.91ms,海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
396.95ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
396.96ms,客家電視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv043?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
396.98ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
397.09ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
397.17ms,CGTN,http://111.221.137.155:44330/tsfile/live/1012_1.m3u8?key=txiptv
397.18ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
397.20ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
397.27ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
397.33ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
397.41ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
397.46ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
397.52ms,HBO,http://pullpackage.alivecdn.com/live/kD0Grg6PTqpktGbHEewF1IdNYdXaPI9sJgqO1w3b1CVXRYc9nQ.flv
397.55ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
397.61ms,時尚運動X「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv014?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
397.61ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
397.61ms,龙华洋片,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn02
397.64ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
397.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
397.65ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
397.69ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
397.76ms,凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
397.79ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
397.88ms,金光布袋戏,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live144
397.90ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
397.91ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
397.93ms,卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
397.95ms,CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
397.96ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
397.97ms,浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
397.98ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
397.98ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
398.02ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
398.02ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
398.05ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
398.09ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
398.10ms,CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
398.12ms,CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
398.19ms,北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
398.28ms,半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
398.36ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
398.38ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
398.40ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
398.44ms,🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
398.44ms,CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
398.44ms,黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
398.45ms,中视经典,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv080
398.46ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
398.48ms,BBC News,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
398.55ms,靖洋戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv045
398.56ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
398.58ms,河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
398.59ms,蝦愛橘子,https://live.iill.top/twitch/shuteye_orange
398.59ms,安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
398.62ms,广东新闻,http://111.221.137.155:44330/tsfile/live/1001_1.m3u8?key=txiptv
398.63ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
398.66ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
398.72ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
398.76ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
398.80ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
398.84ms,湛江新聞綜合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
398.87ms,CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
398.91ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
398.91ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
398.94ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
398.97ms,武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
398.98ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
399.04ms,民视台湾,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv001
399.20ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
399.26ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
399.33ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
399.34ms,中视经典,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv080
399.42ms,CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
399.53ms,CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
399.54ms,「央广」神州之声,https://tv.iill.top/fm/644?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
399.56ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
399.57ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
399.63ms,江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
399.71ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
399.79ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
399.80ms,南昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
399.81ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
399.87ms,中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
399.88ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
399.92ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
399.94ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
400.03ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
400.07ms,客家电视,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv043
400.07ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
400.10ms,华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
400.10ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8
400.24ms,北京影视,http://114.242.62.109:888/hls/20/index.m3u8
400.34ms,ViuTV,http://r.jdshipin.com/vSJvl
400.36ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
400.40ms,江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
400.42ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
400.44ms,北京体育,http://114.242.62.109:888/hls/22/index.m3u8
400.46ms,广西影视|澜露直播,http://36.136.38.87:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
400.47ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
400.51ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
400.56ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
400.57ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
400.61ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
400.65ms,重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
400.65ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
400.73ms,Astr-AoD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
400.74ms,北京国际,http://114.242.62.109:888/hls/27/index.m3u8
400.77ms,翡翠台,http://r.jdshipin.com/GeWKr
400.79ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
400.85ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
400.87ms,民视综艺,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv004
400.87ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
400.89ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
400.89ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
400.90ms,北京财经,http://114.242.62.109:888/hls/21/index.m3u8
400.98ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
401.04ms,北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
401.05ms,KLT-靖天国际,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv063
401.13ms,华视,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv041
401.14ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
401.16ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
401.18ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
401.21ms,云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
401.22ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
401.29ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
401.30ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-6.m3u8
401.32ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
401.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
401.33ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
401.37ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
401.39ms,中视菁采,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv064
401.47ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
401.49ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
401.54ms,中视菁采,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv064
401.63ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
401.64ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
401.69ms,公视戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv042
401.70ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
401.71ms,中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
401.72ms,永嘉新聞綜合頻道,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
401.84ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
401.91ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
401.96ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
402.01ms,Pluto TV Cars,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812b3a4249444e05d09cc46/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=39dcfd7a-18c0-4350-b3f3-b5d425b7eaa0&serverSideAds=false
402.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
402.18ms,动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
402.22ms,天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
402.23ms,cdtv2|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.12:5140
402.24ms,凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
402.30ms,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
402.36ms,寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
402.38ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
402.41ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
402.43ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
402.58ms,亚洲旅游,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
402.65ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
402.73ms,海南自贸|澜露直播,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
402.74ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
402.75ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
402.76ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
402.79ms,九月九的酒',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
402.80ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
402.85ms,海南影视|澜露直播,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
402.87ms,CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
402.88ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
402.90ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
402.92ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
403.00ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
403.05ms,🔀九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
403.05ms,百视通4K纪实,http://php.jdshipin.com:8880/iptv.php?id=bst4kjs
403.08ms,博斯高球1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn05
403.09ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
403.13ms,万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
403.17ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
403.19ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
403.24ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
403.25ms,爱尔达娱乐,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv070
403.32ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
403.39ms,CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv
403.39ms,龙华经典,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn21
403.40ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
403.49ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
403.54ms,CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
403.56ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
403.58ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
403.61ms,中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
403.64ms,龙华经典,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn21
403.66ms,卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
403.76ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
403.79ms,Al-Iraqiya,https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
403.81ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
403.83ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
403.83ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
403.88ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
403.94ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
403.95ms,CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
403.95ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
404.03ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
404.05ms,CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
404.07ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
404.09ms,靖天映画,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv055
404.12ms,鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
404.15ms,TVBS台剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live088
404.16ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
404.16ms,邓紫棋演唱会,https://txmov2.a.kwimgs.com/upic/2020/05/03/00/BMjAyMDA1MDMwMDI1NThfMTA4ODgyMjg1OF8yNzg1MTg2NjE4Nl8yXzM=_b_Becfaef0427da414c3aad36364ca49e85.mp4
404.17ms,广西综艺|澜露直播,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
404.18ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
404.20ms,重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
404.21ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
404.21ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
404.22ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
404.28ms,CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
404.28ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
404.32ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
404.33ms,CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
404.37ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
404.39ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
404.45ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
