更新时间,#genre#
20260424 02:28,url

RespoTime,whitelist,#genre#
265.65ms,CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
265.75ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
265.81ms,龙华电影,https://cdn8.163189.xyz/163189/lhdy
265.87ms,hy-动漫解说-新海电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vmKgO8&tk=FgM0vQMejxvG
265.92ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
266.00ms,CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
266.02ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
266.05ms,香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
266.07ms,无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
266.13ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
266.13ms,Первый Музыкальный,http://rtmp.one.by:1200/
266.13ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
266.28ms,CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
266.39ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
266.40ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
266.50ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
266.51ms,Brat TV (1080p),https://brat-samsung-us.amagi.tv/playlist.m3u8
266.83ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
266.92ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
266.99ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
267.13ms,CGtv,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
267.16ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
267.19ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
267.21ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
267.24ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
267.37ms,南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1
267.45ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
267.59ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
267.64ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
267.66ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
267.67ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zqScb5&tk=FgM0vQMejxvG
267.69ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
267.70ms,TVB News,http://r.jdshipin.com/CkuBd
267.73ms,河北卫视,https://iptv.catvod.com/catvod.php?id=hbws
268.07ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
268.23ms,hy-动漫解说-小v童年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=glCIf9&tk=FgM0vQMejxvG
268.29ms,南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1
268.41ms,Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
268.45ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
268.52ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
268.61ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
268.69ms,ViuTV,http://r.jdshipin.com/TcKr2
268.86ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
268.94ms,哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG
268.99ms,CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
269.05ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4
269.09ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
269.16ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
269.19ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
269.21ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
269.45ms,FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
269.55ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
269.61ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3
269.67ms,天映频道,https://o11.163189.xyz/stream/live/typd/
269.70ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
269.71ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
269.87ms,MBC Bollywood,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index.m3u8
270.00ms,DraftKings Network (1080p),https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
270.05ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
270.12ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
270.13ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
270.19ms,Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
270.36ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
270.37ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
270.43ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
270.47ms,Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
270.51ms,[免费] 山西卫视,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=4
270.51ms,TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
270.57ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2
270.57ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
270.75ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
270.77ms,聊斋志异之瞳人语,https://yzzy1.play-cdn20.com/20240305/18516_cd41cda3/2000k/hls/mixed.m3u8
271.24ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
271.35ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
271.58ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
271.70ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
271.82ms,Rai Scuola Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5
271.97ms,Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
272.25ms,天映經典,https://o11.163189.xyz/stream/live/ccm/
272.49ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
272.73ms,The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
272.77ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
273.00ms,1+1 Ukraina Ⓢ,http://212.79.122.11:5014/udp/239.255.6.49:1234
273.01ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
273.02ms,Channel 8 ,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
273.04ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
273.12ms,TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
273.40ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
273.52ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
273.67ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
273.86ms,湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws
273.94ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
274.10ms,[免费] 贵州卫视,https://iptv.catvod.com/catvod?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
274.28ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
274.52ms,翡翠台,https://t.freetv.fun/live/fei-cui-8.php
274.56ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
274.69ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
274.91ms,西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
274.92ms,MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
275.08ms,TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
275.26ms,Reuters (1080p),https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
275.53ms,CGTN Documentary,https://t.freetv.fun/live/documentary-plus.m3u8
275.63ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
276.01ms,M1,http://212.79.122.11:5014/udp/239.255.6.28:1234
276.25ms,Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
276.34ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
276.43ms,Enter-Film,http://212.79.122.11:5014/udp/239.255.6.31:1234
276.47ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
276.47ms,Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
276.65ms,ПлюсПлюс Ⓢ,http://212.79.122.11:5014/udp/239.255.6.12:1234
276.69ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
276.72ms,TET Ⓢ,http://212.79.122.11:5014/udp/239.255.6.11:1234
276.74ms,Оце ТБ,http://212.79.122.11:5014/udp/239.255.6.4:1234
276.81ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1cs7fR&tk=FgM0vQMejxvG
276.84ms,安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
276.90ms,Cheddar News (1080p),https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8
276.93ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
277.02ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
277.12ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
277.18ms,黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws
277.31ms,Electric Now (1080p),https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8
277.33ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
277.45ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
277.49ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
277.51ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
277.56ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
277.62ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
277.63ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
277.68ms,CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
277.96ms,TVRI Jakarta,https://t.freetv.fun/live/tvri-jakarta.m3u8
277.98ms,Inter,http://212.79.122.11:5014/udp/239.255.6.25:1234
278.19ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
278.23ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
278.35ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
278.62ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
278.62ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
278.65ms,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8
278.78ms,beIN Sports XTRA en Espanol (1080p),https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8
278.81ms,CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
278.86ms,Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
278.94ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
279.31ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
279.33ms,Ми — Україна Ⓢ,http://212.79.122.11:5014/udp/239.255.6.7:1234
279.37ms,浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
279.46ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
279.55ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
279.61ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
279.69ms,Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
279.71ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
279.85ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=448REa&tk=FgM0vQMejxvG
280.19ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
280.29ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
280.32ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
280.36ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
280.39ms,ДІМ,http://212.79.122.11:5014/udp/239.255.6.18:1234
280.46ms,Первый Музыкальный,http://rtmp.one.by:1300/
280.75ms,Novyi Kanal,http://212.79.122.11:5014/udp/239.255.6.38:1234
280.87ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
280.91ms,Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
281.01ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
281.12ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
281.24ms,亚美尼亚ArmeniaTV,http://ott.watch/stream/E9LDH2ZCN7/175.m3u8
281.29ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
281.52ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
281.52ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
281.64ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
281.92ms,Піксель TV,http://212.79.122.11:5014/udp/239.255.6.30:1234
282.09ms,2+2 Ⓢ,http://212.79.122.11:5014/udp/239.255.6.14:1234
282.14ms,K1,http://212.79.122.11:5014/udp/239.255.6.41:1234
282.14ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
282.16ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
282.19ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
282.22ms,TVB Plus,http://r.jdshipin.com/ndGgS
282.22ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG
282.41ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
282.63ms,Mega,http://212.79.122.11:5014/udp/239.255.6.40:1234
282.69ms,陌路狂刀,https://yzzy1.play-cdn1.com/20240308/19202_84e12afe/2000k/hls/mixed.m3u8
282.78ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
282.78ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqCDol&tk=FgM0vQMejxvG
282.86ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
282.96ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
283.31ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
283.66ms,Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
283.73ms,Bigudi Ⓢ,http://212.79.122.11:5014/udp/239.255.6.13:1234
283.96ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
284.03ms,河南卫视,https://iptv.catvod.com/catvod.php?id=hnws
284.13ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
284.39ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
284.39ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
284.49ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
284.56ms,CBS Sports Golazo Network (720p),https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8
284.66ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
284.86ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
284.97ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
285.07ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
285.21ms,CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
285.24ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
285.52ms,cctv-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oloZ0N&tk=FgM0vQMejxvG
285.67ms,Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8
285.83ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
286.24ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
286.60ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
286.90ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
286.92ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
286.98ms,俄国amedia1,http://ott.watch/stream/E9LDH2ZCN7/117.m3u8
287.08ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
287.41ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
287.54ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
287.68ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5
287.81ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
287.87ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3
287.90ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
287.93ms,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
288.08ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
288.19ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG
288.22ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
288.42ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
288.46ms,La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8
288.57ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG
288.61ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
289.07ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
289.20ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
289.32ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=4
289.50ms,[免费] 山西卫视,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
289.51ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
289.83ms,28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
289.94ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
290.03ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
