更新时间,#genre#
20260306 03:20,url

RespoTime,whitelist,#genre#
327.75ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
327.76ms,影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
327.79ms,EdmundDZhang,https://live.iill.top/bilibili/5050
327.81ms,花千骨,https://live.iill.top/huya/26355839
327.81ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG
327.85ms,靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
327.86ms,嶺外奇服兮,https://live.iill.top/huya/26355850
327.91ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
327.93ms,虎娱Dj MOMO,https://live.iill.top/yy/58074
328.00ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
328.08ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
328.08ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
328.08ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
328.12ms,辣条电影,https://live.iill.top/huya/25105643
328.26ms,虎牙斯诺克副舞台,https://live.iill.top/huya/880625
328.26ms,蛇哥colin、,https://live.iill.top/huya/5269
328.27ms,老骚豆腐,https://live.iill.top/bilibili/462
328.28ms,杰克,https://live.iill.top/huya/11602046
328.28ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
328.29ms,虎牙-盛世一晨,https://live.iill.top/huya/607911
328.30ms,火力堂主,https://live.iill.top/douyu/241123
328.31ms,TVBS「YouTube」,https://ytb.178.indevs.in/?id=o_-hSMgpAzs
328.32ms,龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
328.37ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
328.39ms,SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
328.48ms,跑男1到4,https://live.iill.top/huya/29465875
328.50ms,倚天屠龙记,https://live.iill.top/huya/23734246
328.53ms,Fm891线上音乐台,https://live.iill.top/bilibili/26544140
328.54ms,民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
328.63ms,TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
328.73ms,熊q熊,https://live.iill.top/bilibili/1769475507
328.78ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
328.79ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
328.79ms,和珅,https://live.iill.top/huya/28272846
328.88ms,七龙珠改-超级赛亚人孙悟空,https://live.iill.top/huya/11601966
328.96ms,埋埋,https://live.iill.top/huya/222624
328.97ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
328.98ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
329.04ms,张伟丽MMA,https://live.iill.top/huya/134769
329.08ms,UCYU,https://live.iill.top/bilibili/10265
329.09ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
329.10ms,古墓系列-去冒险吧!,https://live.iill.top/huya/11352913
329.25ms,「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
329.38ms,c酱,https://live.iill.top/bilibili/47867
329.51ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
329.52ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
329.54ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
329.55ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
329.63ms,龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
329.68ms,达文西频道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
329.70ms,悲喜,https://live.iill.top/huya/988
329.74ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
329.77ms,龙四爷攻略组,https://live.iill.top/douyu/479079
329.78ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
329.78ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
329.80ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
329.81ms,泡菜电影,https://live.iill.top/huya/25105448
329.83ms,可爱的小强,https://live.iill.top/huya/11342435
329.87ms,Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
330.00ms,CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
330.01ms,「B站」英雄联盟,https://live.iill.top/bilibili/6
330.18ms,民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
330.34ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
330.60ms,猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
330.62ms,仇冬生,https://live.iill.top/huya/764447
330.66ms,阿良说美剧,https://live.iill.top/huya/20488841
330.73ms,酱婶儿电影,https://live.iill.top/huya/24396474
330.86ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
330.88ms,靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
330.95ms,电影_贺岁,https://live.iill.top/huya/11601971
330.99ms,洞主,https://live.iill.top/douyu/138243
331.04ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
331.10ms,斗牌立直赛,https://live.iill.top/douyu/11880449
331.13ms,nowsports,https://stream1.freetv.fun/nowsports-1.ctv
331.14ms,过载十五岁的涛妹,https://live.iill.top/douyu/32892
331.16ms,李连杰,https://live.iill.top/huya/29076690
331.19ms,在逃小悠米,https://live.iill.top/douyin/474271341940
331.21ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
331.24ms,阅读•学习「音乐」,https://live.iill.top/huya/21241813
331.30ms,电影_犯罪片,https://live.iill.top/huya/11352974
331.32ms,祈风,https://live.iill.top/douyu/8302
331.34ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
331.52ms,Hub Premier 4,https://hls.iill.top/api/Hub-Premier-4/index.m3u8
331.52ms,非凡-迪安,https://live.iill.top/huya/940213
331.61ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
331.63ms,BestNaomi,https://live.iill.top/bilibili/4017751
331.64ms,靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
331.67ms,OneMoreChanceTXM,https://live.iill.top/bilibili/1615371
331.74ms,宝莲灯,https://live.iill.top/huya/21059563
331.76ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
331.76ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
331.78ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
331.90ms,beIN Sports 1,https://hls.iill.top/api/beIN-Sports-1/index.m3u8
331.92ms,靓旭,https://live.iill.top/douyu/1165924
331.93ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
331.97ms,网球王子|我们都爱笑,https://live.iill.top/huya/11352882
331.97ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
332.00ms,AG 虎牙绝迹,https://live.iill.top/huya/115959
332.24ms,洛奇efls,https://live.iill.top/douyu/7607684
332.30ms,青铜树海,https://live.iill.top/bilibili/1774678
332.32ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
332.35ms,Yx丶炎帝,https://live.iill.top/huya/132743
332.46ms,doinb,https://live.iill.top/douyu/252140
332.46ms,偷心大盗ヽ龍宝,https://live.iill.top/huya/11342386
332.47ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
332.49ms,华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
332.58ms,龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
332.75ms,电影_警匪,https://live.iill.top/huya/11352886
332.80ms,ALLBLK Gems (720p),https://df1zke3zj042m.cloudfront.net/playlist.m3u8
332.85ms,中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
332.86ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
332.96ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
332.99ms,汐月同学,https://live.iill.top/douyin/447584845941
333.07ms,Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
333.20ms,邦Sa,https://live.iill.top/douyu/5720533
333.21ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
333.23ms,寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
333.38ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
333.41ms,阿呀呀阿sir,https://live.iill.top/huya/23865171
333.45ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
333.52ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
333.61ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
333.64ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
333.75ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
333.75ms,Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
333.78ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
333.91ms,鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
333.94ms,李文哲,https://live.iill.top/huya/640056
334.06ms,小军迷,https://live.iill.top/huya/11352909
334.11ms,「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
334.20ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
334.28ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
334.42ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
334.48ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
334.49ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
334.57ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
334.63ms,【4K超清】英雄联盟赛事,https://live.iill.top/huya/18524915
334.85ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
334.86ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
334.92ms,秋季,https://live.iill.top/douyu/5171942
335.06ms,CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
335.06ms,民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
335.19ms,南康|澜露直播,https://play-a2.quklive.com/live/1758525653004384.m3u8
335.21ms,爆裂电影2,https://live.iill.top/huya/29982678
335.26ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
335.26ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
335.29ms,Η Φωνή της Ελλάδας,https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd
335.36ms,神雕侠侣,https://live.iill.top/huya/11352964
335.76ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
335.80ms,主播阿飞,https://live.iill.top/douyu/84452
335.90ms,Hub Sports 8,https://hls.iill.top/api/Hub-Sports-8/index.m3u8
335.95ms,CGTN Русский「回看」,https://tv.iill.top/CGTN/cgtn_russian
335.98ms,Thrill,https://stream1.freetv.fun/thrill-4.m3u8
336.02ms,JJ斗地主,https://live.iill.top/huya/152698
336.12ms,不死斩剑圣,https://live.iill.top/bilibili/25820260
336.12ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
336.13ms,TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
336.17ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
336.26ms,WBTV-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wbtvnews-vizious/playlist.m3u8
336.35ms,狂鸟、小甜茶,https://live.iill.top/huya/691311
336.38ms,王科长,https://live.iill.top/douyu/433724
336.60ms,天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
336.62ms,欠你幸福（四国军棋）,https://live.iill.top/douyu/280087
336.68ms,TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
336.70ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
336.73ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
336.75ms,翡翠台,https://t.freetv.fun/live/fei-cui-4.php
336.84ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
336.87ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
336.93ms,东森财经新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
337.08ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
337.14ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/index.m3u8
337.17ms,上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
337.33ms,领带哥,https://live.iill.top/huya/11342430
337.42ms,靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
337.49ms,中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
337.50ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
337.53ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
337.54ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
337.55ms,美国之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03
337.77ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
337.85ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
337.87ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
338.04ms,博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
338.07ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
338.11ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
338.11ms,八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
338.17ms,靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
338.18ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
338.19ms,叶落,https://live.iill.top/douyu/62081
338.20ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
338.32ms,Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8
338.38ms,鱼鹅来了,https://live.iill.top/bilibili/22722289
338.51ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
338.57ms,寰宇新闻台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
338.58ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv.m3u8
338.63ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
338.64ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
338.72ms,玩机器,https://live.iill.top/huya/30255430
338.88ms,95920,https://live.iill.top/huya/95920
338.93ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
338.97ms,解说Mage,https://live.iill.top/bilibili/22508985
339.09ms,Hub Premier 6,https://hls.iill.top/api/Hub-Premier-6/index.m3u8
339.15ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
339.19ms,马平,https://live.iill.top/huya/668
339.21ms,涵哥评电影,https://live.iill.top/huya/16865726
339.28ms,靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
339.32ms,台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
339.35ms,台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
339.46ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
339.55ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
339.59ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
339.60ms,德云社,https://live.iill.top/bilibili/7777
339.69ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
339.69ms,时尚运动X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
339.72ms,靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
339.83ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
340.01ms,龍華卡通「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang01
340.11ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
340.19ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
340.22ms,Первый Музыкальный,http://rtmp.one.by:2300/
340.44ms,八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
340.44ms,中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
340.48ms,周星驰,https://live.iill.top/douyu/122402
340.52ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
340.75ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
340.82ms,Spotv 2,https://hls.iill.top/api/Spotv-2/index.m3u8
340.86ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
340.94ms,民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
340.99ms,鬼吹灯之精绝古城,https://live.iill.top/huya/11352871
341.09ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
341.20ms,娅儿,https://live.iill.top/yy/1251
341.56ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
341.57ms,kRYST4L,https://live.iill.top/huya/222523
341.79ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
341.82ms,BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/index.m3u8
342.00ms,青帝,https://live.iill.top/huya/883174
342.03ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
342.10ms,亚洲旅游,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
342.25ms,博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
342.36ms,RTHK TV 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
342.40ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
342.42ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
342.44ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
342.48ms,龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
342.48ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
342.52ms,НТВ,https://t.freetv.fun/live/nntv.m3u8
342.60ms,靖天国际,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
342.61ms,博斯运动1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
342.86ms,林忆莲30首经典金曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
343.12ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
343.21ms,樱桃小丸子,https://live.iill.top/huya/11342394
343.27ms,ViuTVsix,https://t.ttvb.eu.org/tvb/ViuTVsix/index.m3u8
343.42ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
343.42ms,第1商业,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
343.48ms,緯來綜合「Relay」,https://hls.iill.top/api/VL-ONTV/index.m3u8
343.61ms,TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
343.63ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
343.81ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
343.97ms,東森戲劇「Relay」,https://hls.iill.top/api/ET-Drama-Channel/index.m3u8
344.06ms,&FlixHD,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
344.17ms,吾聊电影,https://live.iill.top/huya/16424416
344.19ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
344.25ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
344.67ms,乌龙闯情关,https://live.iill.top/huya/26355767
344.71ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
344.75ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
344.78ms,台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
344.79ms,千里,https://live.iill.top/huya/20985776
344.92ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
344.94ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
345.04ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
345.10ms,FF,https://live.iill.top/huya/166261
345.18ms,Sky Sports Mix,https://hls.iill.top/api/Sky-Sports-Mix/index.m3u8
345.41ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
345.53ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
345.59ms,Hub Sports 7,https://hls.iill.top/api/Hub-Sports-7/index.m3u8
345.62ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
345.68ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
346.15ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
346.22ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
346.52ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
346.70ms,中天新聞「YouTube」,https://ytb.178.indevs.in/?id=vr3XyVCR4T0
346.87ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
347.05ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
347.18ms,Hub Premier 5,https://hls.iill.top/api/Hub-Premier-5/index.m3u8
347.62ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
