更新时间,#genre#
20260508 02:52,url

RespoTime,whitelist,#genre#
338.93ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
339.05ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
339.38ms,「斗鱼」原神,https://cdn-3.ttvb.eu.org/douyu/10853239
339.59ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
339.70ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
339.76ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
339.86ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
339.96ms,治愈•放松「音乐」,https://cdn-3.ttvb.eu.org/huya/21241811
339.97ms,江西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ppDgNC&tk=FgM0vQMejxvG
340.08ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
340.08ms,九江交通广播,http://ls.qingting.fm/live/2785094.m3u8
340.14ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
340.25ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
340.26ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
340.35ms,东方卫视,https://iptv.catvod.com/catvod.php?id=dfws
340.37ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
340.39ms,「虎牙」穿越火线•手游,https://cdn-3.ttvb.eu.org/huya/660102
340.43ms,哆啦A梦「动漫」,https://cdn-3.ttvb.eu.org/huya/11601963
340.48ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
340.49ms,「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
340.51ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
340.53ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
340.61ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
340.62ms,茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191
340.78ms,电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428
340.83ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
340.88ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
340.88ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
341.15ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG
341.19ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
341.22ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
341.30ms,海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
341.31ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
341.35ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
341.37ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
341.37ms,东森新闻,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
341.41ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
341.42ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
341.51ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
341.59ms,野行者「其他」,https://cdn-3.ttvb.eu.org/huya/20072663
341.64ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
341.67ms,黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
341.71ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
341.74ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
341.82ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
342.08ms,漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779
342.14ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
342.23ms,燕娘,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzAzNDhfNzM5MzQzNzIyXzk2ODk5NDA1MDIwXzBfMw==_b_B94dcf8e3323a1c8f112ee23c522a2008.mp4
342.39ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
342.40ms,Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
342.41ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
342.50ms,CBS Sports Golazo Network (720p),https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8
342.84ms,保定新闻广播,http://ls.qingting.fm/live/3701149.m3u8
342.96ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
343.05ms,新疆交通广播,http://ls.qingting.fm/live/1910.m3u8
343.06ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
343.15ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
343.21ms,北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
343.34ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
343.43ms,WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8
343.56ms,Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
343.60ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
343.64ms,美亚电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zFARUp&tk=rf2ptUUwLxlr
343.69ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
343.88ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
344.11ms,电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873
344.19ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
344.25ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
344.30ms,YY-动漫-妖神记+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wv5nXL&tk=FgM0vQMejxvG
344.36ms,东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.php
344.39ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
344.54ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
344.65ms,「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101
344.67ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
345.02ms,电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280
345.07ms,互扇巴掌大赛「其他」,https://cdn-3.ttvb.eu.org/huya/20072873
345.13ms,广东体育,http://r.jdshipin.com/LiYdg
345.15ms,无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
345.17ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
345.35ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
345.38ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
345.41ms,七龙珠「解说」,https://cdn-3.ttvb.eu.org/huya/25650806
345.45ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
345.64ms,重庆都市广播,http://live.xmcdn.com/live/132/64.m3u8
345.96ms,Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0
346.24ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
346.54ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
346.79ms,Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
346.84ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
346.90ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
346.97ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-5.m3u8
347.02ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
347.11ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
347.22ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
347.55ms,P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8
347.57ms,「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878
347.66ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
347.67ms,暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
347.69ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
347.69ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
347.91ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
348.03ms,「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919
348.10ms,重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
348.13ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
348.13ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
348.22ms,街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chcm34rc77u9287g2210&ratio=720p&line=0
348.37ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
348.41ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
348.50ms,「B站」无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869
348.55ms,好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
348.57ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
348.59ms,VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
348.60ms,小米SU7 ultra,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cv4jntnog65skq4ct860&ratio=720p&line=0
348.71ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
348.76ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
348.79ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
349.09ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG
349.14ms,I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0
349.14ms,K Content by CJ ENM (1080p),https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8
349.31ms,请阅读,https://liuliuliu.tv/api/channels/1997/stream
349.43ms,四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
349.44ms,止戈电影「解说」,https://cdn-3.ttvb.eu.org/huya/19863777
349.60ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
349.64ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
349.94ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
350.27ms,龙华经典台,http://cdn8.163189.xyz/163189/lhjd
350.28ms,FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
350.38ms,湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
350.50ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
350.55ms,Victory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c32klftubd6erb6ig&ratio=720p&line=0
350.62ms,东森财经新闻,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
350.69ms,TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
350.80ms,ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
350.81ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
350.96ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
351.33ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
351.78ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
351.95ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
352.04ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
352.05ms,Now直播,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=khk4lP&tk=rf2ptUUwLxlr
352.18ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
352.22ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
352.27ms,东广新闻,http://ls.qingting.fm/live/275.m3u8
352.31ms,开不了口,https://txmov2.a.kwimgs.com/bs3/video-hls/5252604667049179541_hlsb.m3u8
352.33ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
352.64ms,上帝是女孩DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0
352.74ms,航海王「动漫」,https://cdn-3.ttvb.eu.org/huya/16913382
352.89ms,Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
352.98ms,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
353.00ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
353.06ms,中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
353.24ms,All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8
353.52ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
353.73ms,「虎牙」逆战,https://cdn-3.ttvb.eu.org/huya/nsl2021
353.83ms,gamgamDJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g&ratio=720p&line=0
353.84ms,吴雨霏-座右铭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0
353.86ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
353.88ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
353.88ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
353.93ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
353.99ms,right nowm,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f4e0000bs8n4m6fbk5pph8knf2g&ratio=720p&line=0
354.05ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
354.05ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
354.10ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
354.41ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
354.45ms,北京卫视,https://iptv.catvod.com/catvod.php?id=bjws
354.55ms,鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
354.58ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
354.76ms,拉拉爱英文版,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cvaf6cnog65vestq92k0&ratio=720p&line=0
355.00ms,飞儿乐团-你的微笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9t0f8rc77u1ksr5jbj0&ratio=720p&line=0
355.29ms,爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
355.32ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
355.38ms,SBN全球财经,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
355.43ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
355.64ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
355.65ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
355.68ms,bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0
355.77ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
355.86ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
356.13ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
356.19ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
356.25ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
356.28ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
356.49ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
356.53ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
356.64ms,深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
356.84ms,爱是一场梦DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0
357.11ms,女团3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chhtifrc77u4qbblddbg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
357.27ms,容祖儿-心淡,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cep4bprc77u0o4umqlt0&ratio=720p&line=0
357.35ms,Reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0
357.35ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
357.41ms,飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0
357.42ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
357.48ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
357.51ms,far away from home,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca1ttbrc77u57r2ktc0g&ratio=720p&line=0
357.66ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
357.67ms,贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
357.78ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
357.80ms,RHK31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R4jPlP&tk=rf2ptUUwLxlr
357.90ms,sweety-樱花草,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9rreibc77u0n5mpg0o0&ratio=720p&line=0
357.96ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
358.02ms,东森新闻,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
358.03ms,lone Ranger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0
358.16ms,梅州交通广播 FM105.8,http://ls.qingting.fm/live/24195.m3u8
358.36ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
358.41ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
358.52ms,「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849
358.89ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
358.93ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG
358.97ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
359.11ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG
359.12ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
359.19ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
359.61ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
359.88ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
359.92ms,三立新闻iNEWS,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
360.01ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
360.03ms,东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
360.20ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
360.32ms,孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
360.35ms,ViuTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4aCiD4&tk=rf2ptUUwLxlr
360.40ms,handsome lau/HYPEEZY/冯泳-梦醒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6jsnkbc77u71r5rs1ig&ratio=720p&line=0
360.42ms,Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0
360.45ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
360.46ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
360.51ms,广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
360.52ms,sound,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu8hr8fog65sbnn5265g&ratio=720p&line=0
360.53ms,oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
360.56ms,许绍洋-花香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000bt10bsspfrfvn0rsvfhg&ratio=720p&line=0
361.01ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
361.10ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
361.12ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
361.12ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
361.12ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
361.23ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
361.42ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
361.43ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
361.57ms,女团24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
361.58ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
361.64ms,insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
