更新时间,#genre#
20260904 03:46,url

RespoTime,whitelist,#genre#
349.79ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
350.00ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
350.32ms,梅州交通广播 FM105.8,http://ls.qingting.fm/live/24195.m3u8
351.02ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
351.18ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
352.05ms,AXN Asia Taiwan (1080p),http://125.227.210.55:4050/VideoInput/play.ts
352.06ms,KTTV,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106405.ts
352.30ms,新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
352.40ms,Business Rockstars (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2220
352.60ms,罪犯电影,https://live.metshop.top/huya/11352962
352.65ms,CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
352.65ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
352.80ms,明珠台,http://r.jdshipin.com/jUx8K
352.82ms,CCTV-8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
352.88ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
352.96ms,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
353.17ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
353.96ms,The Loop (1080p),https://tgn.bozztv.com/watc57/watc57-theloop/watc57-theloop/index.m3u8
354.11ms,CNN Portugal,https://github.com/LITUATUI/M3UPT/raw/main/M3U/CNN_Portugal.m3u8
354.16ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
354.20ms,西安交通广播,http://ls.qingting.fm/live/1611.m3u8
354.49ms,浙江交通之声,http://ls.qingting.fm/live/4522.m3u8
354.80ms,Latina TV,https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8
355.04ms,CCTV-8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
355.04ms,Fox West (720p),http://stream.cammonitorplus.net/1799/index.m3u8
355.18ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
355.19ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
355.41ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
355.44ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
355.74ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
355.94ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
356.09ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
356.39ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
356.78ms,陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
356.79ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
357.57ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
357.67ms,Armenia 1 America (1080p),https://amtvusdvr.tulix.tv/am4abr/index.m3u8
357.73ms,RIK 2 Ⓢ,http://213.7.216.229:8888/udp/239.23.0.2:1234
357.81ms,Fox Sports 501 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7qxlPq&tk=SLK5QjnsRiya
357.84ms,MTV Lebanon,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8
358.01ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
358.33ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
358.48ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
358.84ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
359.01ms,LMTV French [Not 24/7](720p),https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8
359.10ms,NBC Universo (720p),http://187.102.210.46/universo/index.m3u8
359.13ms,FRANCE 24,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31318/index.m3u8
359.14ms,RIK HD,http://213.7.216.229:8888/udp/239.23.0.5:1234
359.65ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
359.85ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
359.89ms,Al Ittihad,http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8
360.00ms,Revry LatinX (720p),https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
360.02ms,中国|CGTN-Español,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
360.16ms,Fox Sports 503 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cTtjn4&tk=SLK5QjnsRiya
360.18ms,Fox Sports 502 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=eiVEhE&tk=SLK5QjnsRiya
360.25ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
360.44ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
360.99ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
361.01ms,我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
361.11ms,Revry (1080p),https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
361.13ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
361.28ms,FanDuel TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CKoGyc&tk=SLK5QjnsRiya
362.07ms,云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
362.13ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
362.34ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
362.77ms,珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
362.81ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
362.81ms,RAI Italia America,http://210.210.155.69/s/s63/S4/mnf.m3u8
363.21ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
363.25ms,FanDuel TV Extra,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qzRVhZ&tk=SLK5QjnsRiya
363.30ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
363.51ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
363.56ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
363.86ms,西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
364.04ms,1Mus,http://hz1.teleport.cc/HLS/HD.m3u8
364.06ms,PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
364.14ms,KTN Home,https://www.standardmedia.co.ke/ktnhome/live
364.26ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
364.76ms,新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
364.97ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
365.21ms,中国教育2,http://182.61.15.47:80/923287211
365.32ms,LRT TV,http://stream.mcquack.net/31/index.m3u8
365.52ms,Channel 8 (720p),https://cdn.qd.je/163189/ch8
365.62ms,「中」翁立友-阿公的茶,http://vd2.bdstatic.com/mda-ijgqgd9jwz54ray7/sc/mda-ijgqgd9jwz54ray7.mp4
365.83ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
366.11ms,中学生,http://182.61.15.47:80/708869532
366.15ms,ATV,http://88.212.15.19/live/test_atv_hungary_1200_atk/playlist.m3u8
366.60ms,District of Columbia Network (DCN) (1080p),https://video.oct.dc.gov/out/u/DCN.m3u8
366.71ms,中国教育4,http://182.61.15.47:80/923287339
366.73ms,ACC Digital Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KRN3Ld&tk=SLK5QjnsRiya
366.88ms,DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8
366.89ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
366.99ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
367.04ms,FS2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G9y5B2&tk=SLK5QjnsRiya
367.25ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
367.29ms,ČT sport,http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8
367.47ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
367.66ms,上视东方影视,http://113.98.11.46:3000/617290047
368.04ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
368.23ms,RIK 1 Ⓢ,http://213.7.216.229:8888/udp/239.23.0.1:1234
368.34ms,ATG Live Ⓢ,https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8
368.44ms,抗战经典影片,http://182.61.15.47:80/617432318
368.57ms,VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
368.82ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
368.93ms,「中」翁立友-送你送到这,http://vd2.bdstatic.com/mda-jm33ts9txcjuaq27/hd/mda-jm33ts9txcjuaq27.mp4
369.16ms,1+1 Ukraina Ⓢ,http://stream.mcquack.net/219/index.m3u8
369.17ms,F1 Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RpdAWy&tk=SLK5QjnsRiya
369.26ms,四海钓鱼,http://182.61.15.47:80/637444975
369.45ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
369.49ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
369.61ms,中国教育1,http://182.61.15.47:80/923287154
369.63ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
369.81ms,老故事,http://182.61.15.47:80/884121956
370.12ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
370.65ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
370.66ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
370.78ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
370.84ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
371.06ms,FanDuel Racing,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UOX57V&tk=SLK5QjnsRiya
371.15ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
371.31ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
371.35ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
371.36ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
371.38ms,中国天气,http://182.61.15.47:80/959986621
371.39ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
371.47ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
371.55ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
371.81ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
371.88ms,北美生活视频,https://0832-1dbe-95df-5158.kylintv.tv/live/bmshsp_iphone.m3u8
371.89ms,beIN Sports ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=YBFGeA&tk=SLK5QjnsRiya
371.91ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
372.10ms,CHC-家庭影院,http://113.98.11.46:3000/644368373
372.10ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
372.16ms,FEM3 (TV2 Klub),http://88.212.15.19/live/test_fem3_atktv/playlist.m3u8
372.20ms,经典香港电影,http://182.61.15.47:80/625703337
372.33ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
372.37ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
372.44ms,Reuters,https://jmp2.uk/stvp-FRBD490000195
372.46ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
372.48ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
372.54ms,ČT24,http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8
372.55ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
372.64ms,FS1,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=GfWtGG&tk=SLK5QjnsRiya
372.74ms,广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
372.76ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
372.82ms,Aguacate TV,https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8
372.92ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
373.15ms,CNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102154.ts
373.45ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
373.49ms,Prima STAR,http://88.212.15.19/live/test_prima_star_hevc_25p/playlist.m3u8
373.54ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
373.56ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
373.63ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
373.67ms,发现之旅,http://182.61.15.47:80/624878970
373.72ms,beIN Sports 5 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=rElpVs&tk=SLK5QjnsRiya
373.74ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
373.77ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
373.81ms,Prima Cool,http://88.212.15.19/live/prima_cool_cz_avc/index.m3u8
373.82ms,FS2 US,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/7323/index.m3u8
373.83ms,似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
373.84ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
373.95ms,重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
373.99ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
374.05ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
374.07ms,Superscreen TV,https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8
374.13ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
374.45ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
374.51ms,ESPNU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=sJGSIM&tk=SLK5QjnsRiya
374.52ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
374.57ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
374.80ms,中国交通,http://183.11.239.36:808/hls/172/index.m3u8
374.81ms,娱乐新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=OwCNvU&tk=SLK5QjnsRiya
374.86ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
374.86ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
375.02ms,CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
375.27ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
375.29ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
375.34ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
375.36ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
375.51ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
375.63ms,EuroSport 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ybzzCU&tk=SLK5QjnsRiya
375.65ms,北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
375.67ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
375.69ms,海峡卫视,http://113.98.11.46:3000/849119120
375.70ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
375.74ms,Prima Zoom,http://88.212.15.19/live/prima_zoom_avc_25p/playlist.m3u8
375.80ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
375.82ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
375.83ms,新疆交通广播,http://ls.qingting.fm/live/1910.m3u8
375.87ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
375.91ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
375.93ms,EuroSport 1 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qKzjkF&tk=SLK5QjnsRiya
376.00ms,江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
376.02ms,山东音乐广播 FM99.1,http://ls.qingting.fm/live/1665.m3u8
376.05ms,Spektrum Home,http://88.212.15.19/live/spektrum_home_hun/index.m3u8
376.05ms,ESPNEWS,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ilJxhR&tk=SLK5QjnsRiya
376.13ms,TV2,http://88.212.15.19/live/test_tv_2_hungary_1200_atk/playlist.m3u8
376.23ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
376.26ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
376.41ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
376.42ms,Duna World / M4+ Sport,http://88.212.15.19/live/duna_world_hun/index.m3u8
376.46ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
376.51ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
376.52ms,Amazing Facts TV (1080p),https://hlspackager.akamaized.net/live/DB/AMAZING_FACTS/HLS/AMAZING_FACTS.m3u8
376.57ms,CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
376.59ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
376.68ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
376.75ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
376.91ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
377.08ms,动感DJ苦了累了听听歌,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
377.18ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
377.23ms,重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
377.27ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
377.39ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
377.43ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
377.43ms,「中」翁立友-行棋,http://vd2.bdstatic.com/mda-ji4w8pcxse8taw5b/sc/mda-ji4w8pcxse8taw5b.mp4
377.53ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
377.54ms,山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
377.55ms,功夫台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=58Woer&tk=SLK5QjnsRiya
377.56ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
377.60ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
377.63ms,Al Jazeera 2,https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8
377.64ms,ZooMoo,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RoSTPJ&tk=SLK5QjnsRiya
377.68ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
377.83ms,Channel U (720p),https://cdn.qd.je/163189/chu
377.87ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
377.90ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
377.90ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
378.03ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
378.04ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
378.11ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
378.11ms,Izaura TV,http://88.212.15.19/live/izaura/index.m3u8
378.16ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
378.17ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
378.22ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
378.36ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
378.39ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
378.47ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
378.47ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
378.62ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
378.70ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
378.71ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
378.74ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
378.78ms,海峡卫视,http://122.227.204.50:1905/849119120
378.88ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
378.92ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
378.97ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
379.22ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
379.29ms,HCTV Public Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-5/live.m3u8
379.32ms,LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8
379.36ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
379.38ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
379.44ms,M2 / Petőfi TV Ⓖ,http://88.212.15.19/live/m2_hun/index.m3u8
379.59ms,辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
379.61ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
379.61ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
379.75ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
379.77ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
379.79ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
379.80ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
379.81ms,广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
379.83ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
379.83ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
379.89ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
380.07ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
380.29ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
380.33ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
380.33ms,RTL Klub,http://88.212.15.19/live/test_rtl_klub_hungary_1200_atk/playlist.m3u8
380.34ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
380.35ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
380.36ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
380.52ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
380.61ms,DAZN Ringside,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=trjBc3&tk=SLK5QjnsRiya
380.66ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
