更新时间,#genre#
20260911 03:40,url

RespoTime,whitelist,#genre#
477.22ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
477.30ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
477.40ms,Karbala Documentary,https://ktvlive.online/stream/hls/ch3.m3u8
477.50ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
477.53ms,TV 100,https://gwebstream.net/hls/master.m3u8
477.57ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
477.57ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
477.77ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
477.86ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
477.88ms,Erfan Halgheh TV,https://hls.erfanhalgheh.live/hls/stream.m3u8
478.05ms,Altitude Sports,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=kXtz2B&tk=SLK5QjnsRiya
478.07ms,6 Wise Tv,https://live.enhdtv.com:8081/8150/index.m3u8
478.17ms,李嘉嘉-陪我过个冬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu52vrnog65hk7oo3ni0&ratio=720p&line=0
478.21ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
478.22ms,Sharjah TV,https://live.kwikmotion.com/smc1live/smc1tv.smil/playlist.m3u8
478.46ms,Tamadon TV,https://hls.tamadon.live/hls/stream.m3u8
478.50ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
478.60ms,JooMusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
478.64ms,甄子丹电影,https://live.metshop.top/huya/11352935
478.65ms,电影_斯坦森,https://live.metshop.top/huya/21059588
478.77ms,CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
478.85ms,bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0
478.90ms,ATVSat [Not 24/7],https://stream.atvsat.com/atvsatlive/smil:atvsatlive.smil/playlist.m3u8
478.95ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
479.00ms,zenith,https://live.azenagroup.com/zenith/index.ll.m3u8
479.02ms,Cheddar,https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
479.19ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
479.28ms,CNBC,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/962/index.m3u8
479.28ms,OXIR TV,https://hls.oxir.live/hls/stream.m3u8
479.31ms,容祖儿-心淡,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cep4bprc77u0o4umqlt0&ratio=720p&line=0
479.34ms,ACC Digital Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KRN3Ld&tk=SLK5QjnsRiya
479.43ms,Zarok TV,https://zindikurmanci.zaroktv.com.tr/hls/stream.m3u8
479.46ms,PMC,https://pmchls.wns.live/hls/stream.m3u8
479.50ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
479.56ms,TVB Plus,http://r.jdshipin.com/ndGgS
479.70ms,beIN Sports 4 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vWWCHW&tk=SLK5QjnsRiya
479.78ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
480.08ms,AVA Family,https://familyhls.avatv.live/hls/stream.m3u8
480.35ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
480.36ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
480.48ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
480.50ms,CHC-家庭影院,http://www.ikerobot.com:1234/644368373
480.51ms,TV Ellef,http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8
480.52ms,Le Nouveau Manager TV,https://lnmlive.com/live/lnmtv.m3u8
480.54ms,Maah TV,https://hls.maahtv.live/hls/stream.m3u8
480.57ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
480.59ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
480.59ms,Astra,https://server.gointernet.gr/live/livestream.m3u8
480.79ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
480.83ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
481.10ms,beIN Sports 3 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=poj98h&tk=SLK5QjnsRiya
481.12ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
481.13ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
481.30ms,TV Sim São Mateus,https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8
481.38ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
481.64ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
481.74ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
481.76ms,凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8
481.79ms,Mission Asia,https://livecdn.live247stream.com/missionasia/tv/playlist.m3u8
481.96ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
482.17ms,CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
482.22ms,Pluto TV Comedy Movies,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8
482.29ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
482.41ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
482.54ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
482.63ms,Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8
482.76ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
482.77ms,Falastini TV,https://rp.tactivemedia.com/palestiniantv_source/live/playlist.m3u8
482.80ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
482.84ms,杨千嬅-野孩子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co0lujbc77ub5fefi6p0&ratio=720p&line=0
482.89ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
483.09ms,That's Why You Go Away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0
483.16ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
483.22ms,Enterr 10 Rangeela,http://103.185.24.134:3001/SUN-BANGLA-HD/index.m3u8
483.27ms,FM Plus TV,https://v2.tustreaming.cl/fmplus/index.m3u8
483.52ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
483.54ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
483.59ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
483.60ms,Praise TV,https://livecdn.live247stream.com/praise/tv/playlist.m3u8
483.62ms,TM TV,https://hls.tmtv.live/hls/stream.m3u8
483.69ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
483.71ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
483.73ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
483.87ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
484.01ms,C31 Melbourne,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
484.21ms,FRATA TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3706/hybrid/play.m3u8
484.25ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
484.34ms,Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8
484.49ms,东方卫视,http://125.42.148.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
484.52ms,Inooro TV,https://live-onesignal.royalmedia.co.ke/live/T-MxRsFebq6zx7k2QFMbLw.m3u8
484.68ms,总监驾到婉君-贾玲,https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4
484.90ms,Reino Infantil,https://www.khuwemultimedia.com/hls/reinoinfantiltv/reinoinfantiltv.m3u8
484.97ms,Euronews LIVE,https://jmp2.uk/stvp-AT2600002KW
485.00ms,ON FM,https://5ce9406b73c33.streamlock.net/ONFM/livestream/playlist.m3u8
485.12ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
485.17ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
485.26ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
485.32ms,Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8
485.50ms,CGTN (1080p),https://english-livebkali.cgtn.com/live/encgtn.m3u8
485.84ms,甄妮-我曾用心爱着你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c61mgpjc77u30e9dfqa0&ratio=720p&line=0
485.90ms,「中」翁立友-爱过无心,http://vd4.bdstatic.com/mda-ijgqk17gxf3xh2wz/sc/mda-ijgqk17gxf3xh2wz.mp4
485.95ms,WMGT-TV News (Macon GA),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
486.20ms,Villa Altagracia TV [Not 24/7],https://stream.inliveserver.com:19360/8004/8004.m3u8
486.24ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
486.38ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
486.43ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
486.54ms,FILMBOX+ Festival,https://dash3.antik.sk/live/test_filmbox_arthouse_atk_1200/playlist.m3u8
486.58ms,Euronews LIVE,https://jmp2.uk/stvp-GB2600019ON
486.69ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
486.82ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
486.90ms,周柏豪-够钟,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmbebvbc77u6p4blmqtg&ratio=720p&line=0
487.00ms,TGRT Haber,https://canli.tgrthaber.com/tgrt.m3u8
487.06ms,「中」翁立友-独身仔的生活,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
487.09ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
487.17ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
487.23ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
487.37ms,Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
487.38ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
487.39ms,arte,https://dash4.antik.sk/live/test_arte_avc_25p/playlist.m3u8
487.58ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
487.64ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
487.65ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
487.75ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
487.80ms,Littoral FM,https://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8
487.82ms,TV Povazie,https://dash3.antik.sk/live/test_povazie/playlist.m3u8
488.08ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
488.21ms,FRANCE 24 FAST,https://jmp2.uk/stvp-DEBD1100002II
488.21ms,IraneFarda TV,https://iranefardalive.com/stream/live.m3u8
488.28ms,Canal 2 Gualeguay,https://stream.arcast.net:4443/gualeguay/gualeguay/playlist.m3u8
488.35ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
488.36ms,龙祥时代,http://rihou.cc:555/tv/龙祥时代
488.42ms,Emocion TV,https://v1.tustreaming.cl/emociontv/index.m3u8
488.45ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
488.51ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
488.55ms,247 Box TV,https://hls.247box.live/hls/stream.m3u8
488.57ms,MDR Fernsehen Thuringen,https://dash4.antik.sk/live/test_mdr_tizen/playlist.m3u8
488.64ms,Coral TV,https://tv.mediacp.eu:8081/coraltv/index.m3u8
488.75ms,Euronews EN DIRECT,https://jmp2.uk/stvp-FR2600004SS
488.79ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
488.81ms,车载DJ舞曲大风吹浪子闲话玛尼情歌沙漠骆驼,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
489.07ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
489.36ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
489.80ms,4U TV,https://hls.4utv.live/hls/stream.m3u8
489.82ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
489.87ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
489.96ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
490.04ms,Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8
490.29ms,RAZ 3 International,https://dash2.antik.sk/live/kvartal_tv/playlist.m3u8
490.43ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
490.47ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
490.50ms,FX TV 1,https://fxtvhls.wns.live/hls/stream.m3u8
490.55ms,PMC Royale,https://pmcrohls.wns.live/hls/stream.m3u8
490.58ms,爱难求情难断…,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
490.69ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
490.79ms,BEK TV News,https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
491.00ms,NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
491.05ms,Ciné Thrillers by Pluto TV,https://jmp2.uk/plu-60c3472a51a2050008dad272.m3u8
491.19ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
491.29ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
491.35ms,Ilke TV,https://stream.ilketv.com.tr/hls/ilkecanli.m3u8
491.36ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
491.40ms,钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
491.63ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
491.68ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
491.69ms,BE@TTV,https://tv.beatfm.nl/live.m3u8
491.71ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
491.72ms,TV Sim Cachoeiro,https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8
491.72ms,Stingray iConcerts,https://dash4.antik.sk/live/test_stingray_iconcerts_hd_hevc50/playlist.m3u8
491.84ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
491.85ms,Komala TV,https://komhls.wns.live/hls/stream.m3u8
492.18ms,ProSieben,https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8
492.30ms,北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
492.65ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
492.71ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
492.76ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
492.87ms,El Centro TV,https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8
492.89ms,Smash TV,https://stream.smashmalta.com/live/webplayer/livestream/1.m3u8
493.15ms,Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8
493.22ms,FREEDOM,https://dash4.antik.sk/live/test_uatv/playlist.m3u8
493.28ms,Detetives Médicos,https://jmp2.uk/plu-638df93ae2f2a3000737c168.m3u8
493.37ms,DocuBox,https://dash3.antik.sk/live/test_docubox_medium_atk/playlist.m3u8
493.41ms,Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8
493.47ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
493.56ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
493.57ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
493.70ms,Euronews LIVE,https://jmp2.uk/stvp-DE2600003TR
493.71ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
493.78ms,十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
493.80ms,Film d'azione – Rakuten TV,https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
493.90ms,Aljazeera,https://jmp2.uk/stvp-IT23000034W
493.98ms,Pluto TV Sci-fi,https://jmp2.uk/plu-66166cb1307fa30008f275e7.m3u8
494.10ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
494.10ms,Avang TV,https://hls.avang.live/hls/stream.m3u8
494.13ms,Antik Info TV,https://dash4.antik.sk/live/test_infokanal_tizen/playlist.m3u8
494.15ms,BabyFirst,https://cdn.fast.jwp.services/v1/channel/1_jB6940Ei_TvhvIHDL/manifest.m3u8
494.17ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
494.21ms,ducktv PLUS,https://dash3.antik.sk/live/test_duck_plus/playlist.m3u8
494.24ms,Al Yaum TV,https://hlspackager.akamaized.net/live/DB/ALYAUM_TV/HLS/ALYAUM_TV.m3u8
494.30ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
494.40ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
494.60ms,Aljazeera,https://jmp2.uk/stvp-FR23000013B
494.62ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
494.65ms,FomixTV,https://stream.fomixmedia.nl/FomixTV/video.m3u8
494.71ms,TV Vita,https://dash3.antik.sk/live/test_vita/playlist.m3u8
494.72ms,Al-Aimma TV,https://alaimma.tv/live/index.m3u8
494.76ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
494.76ms,Edessa TV,https://canli.edessatv.com/hls/stream.m3u8
494.86ms,La 2 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la2_cat_main_dvr.m3u8
494.92ms,Turbo TV,https://dash3.antik.sk/live/turbo_tv_avc_25p/playlist.m3u8
494.94ms,360TuneBox,https://dash3.antik.sk/live/test_360_tunebox_medium_atk/playlist.m3u8
495.00ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
495.00ms,青山黛玛-留在我身边,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000caf9b1jc77u3vnrog8mg&ratio=720p&line=0
495.12ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
495.20ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
495.22ms,WCBI (Columbus MI),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
495.23ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
495.24ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
495.31ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
495.45ms,Burning,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0
495.46ms,HAHA TV,https://dash3.antik.sk/live/test_haha_tv/playlist.m3u8
495.57ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
495.65ms,kabel eins,https://dash4.antik.sk/live/test_kabel_eins_tizen/playlist.m3u8
495.66ms,iNEWS,https://live.i-news.tv/hls/stream.m3u8
495.79ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
495.80ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
495.83ms,Alabbassia TV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
495.89ms,Bar Rescue,https://jmp2.uk/plu-655f2ee6c0fc88000877d26c.m3u8
496.11ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
496.22ms,TV9,https://dash4.antik.sk/live/test_tv9/playlist.m3u8
496.27ms,Interalmeria TV,https://interalmeria.tv/directo/live.m3u8
496.34ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
496.47ms,SBT TV,http://122.155.12.107:1935/live/sbt_tv_aac_300/playlist.m3u8
496.50ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
496.61ms,BTB,https://emisja.btb.j00r.us/iptv/session/1/hls.m3u8
496.62ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
496.64ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
496.79ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
496.86ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
496.94ms,sixx,https://dash4.antik.sk/live/test_sixx_tizen/playlist.m3u8
496.98ms,天龙八部,https://live.ottiptv.cc/huya/20985816
497.00ms,La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8
497.02ms,R Television [Not 24/7],https://vdopanel.jlahozconsulting.com/p/3142/hybrid/play.m3u8
497.09ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
497.12ms,玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
497.22ms,Now 新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TkL6PN&tk=SLK5QjnsRiya
497.34ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
497.36ms,Ocko Black,https://dash2.antik.sk/live/test_ocko_black/playlist.m3u8
