更新时间,#genre#
20260327 02:13,url

RespoTime,whitelist,#genre#
356.67ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
356.72ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
356.91ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
356.92ms,「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
357.17ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
357.43ms,凤凰中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
357.50ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
357.61ms,CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
357.73ms,河南收藏天下|澜露直播,http://39.165.39.49:19901/tsfile/live/1119_1.m3u8
357.76ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
357.94ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
357.95ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
357.96ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
357.98ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
357.99ms,宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws
358.04ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
358.04ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
358.18ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
358.20ms,GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053
358.37ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
358.39ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
358.49ms,河南卫视|澜露直播,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
358.51ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
358.72ms,河南法治|澜露直播,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8
358.84ms,七龙珠「解说」,https://live.iill.top/huya/25650806
358.96ms,Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
358.99ms,广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
359.00ms,河南都市|澜露直播,http://39.165.39.49:19901/tsfile/live/1106_1.m3u8
359.03ms,KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1
359.12ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
359.25ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
359.25ms,CCTV16,https://t.freetv.fun/live/cctv16-5.php
359.36ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
359.57ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
359.75ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
359.75ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
359.76ms,东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
359.79ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
359.83ms,TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=j2
360.00ms,LATV (720p) [Geo-blocked],https://amg00779-latv-amg00779c1-klowdtv-us-2135.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-klowdtvus/playlist.m3u8
360.02ms,PGA Tour (1080p) [Geo-blocked],https://pb-783hpus5r91wv.akamaized.net/playlist.m3u8
360.12ms,美剧「解说」,https://live.iill.top/huya/20488841
360.18ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
360.24ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
360.42ms,跳舞「其他」,https://live.iill.top/huya/24634408
360.45ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20
360.60ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
360.81ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
360.96ms,郑州都市生活-6|澜露直播,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8
361.21ms,罗马尼亚JIMJAMRomania,http://ott.watch/stream/E9LDH2ZCN7/150.m3u8
361.40ms,CMC-USA (California Music Channel) (720p),https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8
361.41ms,河南新闻|澜露直播,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8
361.61ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
361.67ms,World Poker Tour (1080p),https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?ads.vf=EHEabFVWNva
361.69ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
361.73ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
362.53ms,Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
362.54ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
362.57ms,南康|澜露直播,https://play-a2.quklive.com/live/1758525653004384.m3u8
362.88ms,Enter-Film,http://212.79.122.11:5014/udp/239.255.6.31:1234
362.88ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
363.10ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
363.13ms,Taiwan Good TV General,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8
363.27ms,贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
363.29ms,阿尔巴利亚TringSportNewsAlbania,http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8
363.41ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
363.43ms,野行者「其他」,https://live.iill.top/huya/20072663
363.49ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
363.83ms,河南电视剧|澜露直播,http://39.165.39.49:19901/tsfile/live/1111_1.m3u8
363.84ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
363.86ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
363.96ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
364.02ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
364.44ms,Animation+ (1080p) [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
364.57ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
364.95ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
364.99ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
365.44ms,香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
365.62ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
365.68ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
365.79ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
365.82ms,纪录|NatGeo Wild ,http://free.cnlive.club/channel/n6582cfc7/index.m3u8?q=1752629214236
365.95ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
366.14ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
366.34ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
366.88ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
367.02ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
367.08ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
367.32ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
367.35ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
367.76ms,NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8
367.99ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
368.06ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
368.06ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
368.16ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
368.17ms,郑州商都-2|澜露直播,http://39.165.39.49:19901/tsfile/live/1125_1.m3u8
368.17ms,CCTV-4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ee8TRo&tk=FgM0vQMejxvG
368.45ms,P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8
368.84ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
368.99ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
368.99ms,止戈电影「解说」,https://live.iill.top/huya/19863777
369.06ms,Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
369.19ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
369.59ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
369.81ms,亚美尼亚ArmeniaTV,http://ott.watch/stream/E9LDH2ZCN7/175.m3u8
370.34ms,Brat TV (1080p),https://brat-samsung-us.amagi.tv/playlist.m3u8
370.39ms,梨园频道,http://183.196.87.176:880/hls/57/index.m3u8
370.41ms,吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws
370.70ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
370.72ms,纪录|NatGeo ,http://free.cnlive.club/channel/n75e57aab/index.m3u8?q=1752629214236
370.85ms,天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
371.55ms,翡翠台,http://r.jdshipin.com/qClQf
371.66ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
371.70ms,ALLBLK Gems (720p),https://df1zke3zj042m.cloudfront.net/playlist.m3u8
371.72ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
371.73ms,PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
371.78ms,亞洲武俠,https://cdn6.163189.xyz/163189/yzwx
371.96ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
372.11ms,All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8
372.49ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
372.86ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
373.87ms,Cartoon Network Arabic,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
374.10ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=448REa&tk=FgM0vQMejxvG
374.27ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
374.29ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
374.61ms,翡翠台,http://r.jdshipin.com/GeWKr
374.69ms,王孟南台球,https://live.iill.top/douyin/WMNTQJX
374.69ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
374.69ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
374.74ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
375.04ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
375.35ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
375.66ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
375.73ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
375.87ms,「电视伴音」CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
376.01ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
376.33ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
376.69ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
376.91ms,小陈_Littlechen(六冠王),https://live.iill.top/douyin/nyhhd_DD
377.25ms,TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
377.50ms,KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
377.51ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
378.18ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
378.26ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
378.34ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
378.83ms,采昌影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
379.01ms,博斯高球2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn06
379.02ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
379.53ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
379.56ms,第1商业,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv104
379.58ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
379.81ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
379.94ms,民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
380.10ms,TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
380.45ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
380.49ms,China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
380.51ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
380.71ms,时尚运动X,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv014
380.77ms,中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
380.79ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
380.85ms,台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
380.93ms,靖天育乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv062
381.02ms,靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
381.16ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
381.17ms,博斯高球1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn05
381.21ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
381.22ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-4.php
381.22ms,甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws
381.23ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
381.24ms,影迷数位电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
381.29ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
381.35ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
381.36ms,民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
381.44ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
381.48ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
381.55ms,民视旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07
381.57ms,靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
381.67ms,八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
381.67ms,八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
381.75ms,Smart知识,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn19
381.78ms,民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
381.82ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0465&tk=b53028476470
382.01ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
382.42ms,抱抱 Serney,https://live.iill.top/douyin/302454255132
382.52ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
382.56ms,华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
382.57ms,中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
382.58ms,民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001
382.61ms,靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
382.62ms,寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
382.81ms,澳视卫星,http://r.jdshipin.com/QFhCq
382.82ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-4.php
382.97ms,美国之音,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv03
383.00ms,猪哥亮歌厅秀,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv006
383.07ms,中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080
383.13ms,靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
383.25ms,博斯无限2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn13
383.29ms,博斯魅力,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn04
383.37ms,TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
383.42ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
383.44ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG
383.48ms,靖天国际,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
383.54ms,凤凰资讯,http://r.jdshipin.com/0Rp07
383.65ms,「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
383.69ms,公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
383.70ms,靖天日本,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
383.72ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
383.81ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
383.85ms,amc电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv017
383.95ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
384.11ms,亚洲旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv076
384.26ms,寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
384.27ms,华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
384.32ms,智林体育,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
384.47ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
384.52ms,台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
384.57ms,达文西频道,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv018
384.59ms,靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
384.62ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
384.70ms,凤凰中文,http://r.jdshipin.com/cCCzW
384.73ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
384.74ms,靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
384.81ms,民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
384.82ms,视纳华仁纪实,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv013
384.95ms,民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09
384.97ms,凤凰香港,http://r.jdshipin.com/yDoTN
384.99ms,靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
385.06ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
385.22ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php
385.22ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
386.06ms,辽宁经济|澜露直播,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
386.25ms,TVB无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt
386.31ms,TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
386.62ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
386.66ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
386.68ms,辽宁影视剧|澜露直播,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
387.10ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
387.20ms,翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
387.26ms,阜新教育|澜露直播,http://39.152.103.17:8089/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
387.32ms,辽宁青少|澜露直播,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
387.44ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
388.06ms,安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
388.09ms,纪录|美食星球,http://free.cnlive.club/channel/6272ba2c/index.m3u8?q=1752629214236
388.12ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
388.21ms,CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
388.42ms,博斯运动2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
388.45ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
388.54ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
388.78ms,辽宁生活|澜露直播,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
388.96ms,娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
389.10ms,Ionian Channel Greece,https://t.freetv.fun/live/ionian-channel-1.m3u8
389.32ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG
389.34ms,博斯运动1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn07
389.43ms,1Mus,http://hz1.teleport.cc/HLS/HD.m3u8
389.49ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
389.59ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
389.70ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
389.71ms,寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
