更新时间,#genre#
20260724 02:30,url

RespoTime,whitelist,#genre#
322.86ms,XITE 90s Throwback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB3200007AK
322.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
323.00ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
323.09ms,那能一样吗,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634342169917066_hlsb.m3u8
323.18ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
323.55ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
323.69ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
323.81ms,Pocono Television Network (1080p),https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8
323.86ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
323.89ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
323.89ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
323.93ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
323.99ms,FanDuel TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CKoGyc&tk=SLK5QjnsRiya
324.04ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
324.07ms,TSN3 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=78L3g3&tk=SLK5QjnsRiya
324.09ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
324.11ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
324.21ms,深圳都市,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=goM0o9&tk=zUr4K92Dl6kh
324.32ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
324.32ms,Hub Premier 1 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9rI11m&tk=SLK5QjnsRiya
324.36ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
324.36ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
324.39ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
324.40ms,Curiosity Now (1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
324.70ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
324.70ms,民视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3dTB8k&tk=SLK5QjnsRiya
324.72ms,KESQ-TV ABC 3 (Palm Springs CA),http://nocable.cc:8080/live/darriusthomas115@gmail.com/darriusthomas115@2025/121235.ts
324.79ms,Maria Vision USA (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amls:PALMIAMI/playlist.m3u8
324.98ms,甄嬛传高清04,https://play.xluuss.com/play/qaQWB6Md/index.m3u8
325.00ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
325.04ms,FIGHT SPORTS ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Kx2BrD&tk=SLK5QjnsRiya
325.07ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
325.08ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
325.46ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
325.49ms,东方卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001641/index.m3u8?streamid=b8c707e2ca95b85511f6c50c9638128b&streamkey=02U7MIyTadx5OTXNJEjFJmQmUn4bp0PhoxMJfhTAID0gbSqfQlA0VQEvrm6xQHFNpKIMax9c7MaZy1Lt63okLjZgsFpFdGAsmvKF3lkRczJ0ixR1wD7yZQ7H2ACWtAy&token=1775753702-3bcbeaa16096b227-0-eb74a70d3a58823742daf5dc5540bf53
325.53ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
325.66ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
325.67ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
325.71ms,F1 Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RpdAWy&tk=SLK5QjnsRiya
325.82ms,CGTN 记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=H5B4Ai&tk=FgM0vQMejxvG
326.05ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
326.17ms,Now 新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TkL6PN&tk=SLK5QjnsRiya
326.23ms,INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
326.30ms,Marquee Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=zigeOd&tk=SLK5QjnsRiya
326.33ms,广东-卫视,http://218.206.193.218:8888/hls/33/index.m3u8
326.34ms,青海-卫视,http://218.206.193.218:8888/hls/35/index.m3u8
326.36ms,Tele Molise,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
326.38ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
326.44ms,Now爆谷,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Dum9sK&tk=SLK5QjnsRiya
326.45ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
326.47ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
326.52ms,凤凰卫视香港,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nTrwL1&tk=SLK5QjnsRiya
326.58ms,新动漫,https://live.264788.xyz/channel/xindongman?streamid=85b0ac7f41afc70514c88a2805ac0dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
326.59ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
326.79ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
326.91ms,Bloomberg Television 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UraSZp&tk=SLK5QjnsRiya
327.02ms,SoloTV,https://stream.making.cl/memfs/ee909361-73e9-4e74-8391-5f1b0b8006c2.m3u8
327.10ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
327.11ms,江苏-卫视,http://218.206.193.218:8888/hls/44/index.m3u8
327.30ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
327.35ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
327.35ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
327.45ms,ZooMoo,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RoSTPJ&tk=SLK5QjnsRiya
327.58ms,新疆-卫视,http://218.206.193.218:8888/hls/64/index.m3u8
327.65ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8
327.75ms,ESPN Deportes,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0HgAgx&tk=SLK5QjnsRiya
327.84ms,NHL Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZkV8Ue&tk=SLK5QjnsRiya
327.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
327.90ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
327.91ms,China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
327.95ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
327.95ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
328.01ms,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
328.02ms,西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
328.04ms,四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
328.08ms,CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
328.13ms,Sky Sports Racing UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0MkI5U&tk=SLK5QjnsRiya
328.19ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
328.29ms,Qatar Television,https://qatartv.akamaized.net/hls/live/20000609/qtv1/master.m3u8
328.35ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
328.54ms,NBC Universo (720p),http://187.102.210.46/universo/index.m3u8
328.65ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
328.68ms,金鹰卡通,http://218.206.193.218:8888/hls/37/index.m3u8
328.75ms,凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
328.78ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
328.80ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
328.87ms,ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya
328.95ms,TV Daja (1080p) [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8
329.00ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=z6otkA&tk=GMIohWv7E7NV
329.01ms,刘谦纸牌魔术惊艳全场,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627141607604437_hlsb.m3u8
329.01ms,Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
329.17ms,宁夏-卫视,http://218.206.193.218:8888/hls/51/index.m3u8
329.27ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
329.34ms,山西-卫视,http://218.206.193.218:8888/hls/57/index.m3u8
329.61ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
329.72ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
329.75ms,小虎队,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
329.79ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
329.91ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
329.92ms,band sports,https://stream1.freetv.fun/band-sports-3.m3u8
330.05ms,Hub Premier 8 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=E5GyHR&tk=SLK5QjnsRiya
330.14ms,ATL 26,https://securestream11.champds.com/LIVE/AtlantaGALIVE/AtlantaGALIVE.m3u8
330.21ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
330.36ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
330.41ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
330.52ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
330.57ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
330.66ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv
330.73ms,上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
330.84ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
330.89ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
330.96ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
330.96ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
331.17ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
331.20ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
331.27ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
331.30ms,西安交通广播,http://ls.qingting.fm/live/1611.m3u8
331.34ms,NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8
331.39ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
331.44ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
331.57ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
331.57ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
331.59ms,东南-卫视,http://218.206.193.218:8888/hls/43/index.m3u8
331.64ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
331.68ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
331.68ms,☆忘川彼岸,https://alimov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
331.69ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
331.72ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
331.76ms,江苏卫视,https://iptv.catvod.com/migu?id=623899368&token=f7cd47d0cb23dda6b98decb759578dc3
331.79ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
331.98ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
331.98ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
332.10ms,环球信息,http://sk.cri.cn/905.m3u8
332.22ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
332.27ms,California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
332.29ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
332.49ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
332.52ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
332.54ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
332.54ms,Ziggo Sport NL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nKWubl&tk=SLK5QjnsRiya
332.64ms,请退款差评,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y5MwzO&tk=FgM0vQMejxvG
332.65ms,广东经济,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Vw0hlP&tk=zUr4K92Dl6kh
332.82ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=o96KtO&tk=GMIohWv7E7NV
332.85ms,重庆-卫视,http://218.206.193.218:8888/hls/59/index.m3u8
332.93ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
332.94ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
332.99ms,北京卫视超,http://120.211.62.180:8000/hls/35/index.m3u8
333.09ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
333.11ms,三立综合,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vrp4No&tk=SLK5QjnsRiya
333.15ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
333.15ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
333.34ms,西藏-卫视,http://218.206.193.218:8888/hls/65/index.m3u8
333.41ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
333.55ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
333.56ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
333.56ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
333.65ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
333.72ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
333.76ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
333.83ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
333.84ms,CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
333.85ms,Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
333.88ms,CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
334.06ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
334.11ms,CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
334.14ms,河南-卫视,http://218.206.193.218:8888/hls/18/index.m3u8
334.19ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
334.31ms,Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
334.48ms,东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
334.50ms,安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
334.52ms,CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
334.59ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
334.62ms,北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
334.70ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
334.85ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
334.98ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
334.99ms,CCTV7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
335.11ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
335.13ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
335.45ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
335.57ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
335.59ms,内蒙古-卫视,http://218.206.193.218:8888/hls/42/index.m3u8
335.62ms,CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
335.65ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
335.68ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
335.83ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
335.92ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
336.00ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
336.12ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
336.17ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
336.19ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
336.40ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
336.48ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
336.69ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
336.82ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
336.88ms,KTN NEWS TV,https://www.standardmedia.co.ke/ktnnews/live
337.32ms,广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh
337.46ms,KATC 3.1 (1080p),http://stream.cammonitorplus.net/1753/index.m3u8
337.47ms,nba tv,https://stream1.freetv.fun/nba-tv-7.m3u8
337.52ms,江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
337.61ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
337.66ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70
337.66ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=JSG9S9&tk=GMIohWv7E7NV
337.87ms,CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
337.91ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
337.94ms,NBC Sports Boston,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NCEj6Y&tk=SLK5QjnsRiya
338.33ms,TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
338.35ms,警察与小偷,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368981698476185_hlsb.m3u8
338.38ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
338.46ms,NBC (1080p),http://stream.cammonitorplus.net/1785/index.m3u8
338.63ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
338.63ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
338.70ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
338.82ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
338.85ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
338.97ms,浙江之声,http://ls.qingting.fm/live/4518.m3u8
338.99ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
339.10ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
339.11ms,南海之声,http://sk.cri.cn/nhzs.m3u8
339.27ms,Hub Premier 7 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NjMFWf&tk=SLK5QjnsRiya
339.36ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
339.39ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
339.59ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
339.61ms,Hub Sports 1 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ssYN4M&tk=SLK5QjnsRiya
339.73ms,梨园频道,http://183.196.87.176:880/hls/57/index.m3u8
339.80ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
339.88ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
339.91ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
339.96ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
340.14ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
340.14ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
340.28ms,KCTV,https://t.freetv.fun/live/kctv-1.m3u8
340.50ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
340.51ms,RTHK32,https://t.freetv.fun/live/rthk32.php
340.51ms,女团6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
340.81ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
341.03ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
341.06ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
341.08ms,beIN SPORTS XTRA (1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8
341.14ms,ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
