更新时间,#genre#
20260814 02:08,url

RespoTime,whitelist,#genre#
256.06ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
256.09ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
256.11ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
256.12ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
256.13ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
256.15ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
256.17ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
256.19ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
256.23ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
256.24ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
256.27ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
256.27ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
256.28ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
256.30ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
256.31ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
256.31ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
256.33ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
256.33ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
256.35ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
256.35ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
256.38ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
256.39ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
256.43ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
256.46ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.m3u8
256.46ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
256.46ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
256.47ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
256.47ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
256.47ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
256.48ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
256.49ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
256.53ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
256.54ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
256.55ms,NOW News Spanish (1080p),https://live.nowtelly.com/now_spanish/live/playlist.m3u8
256.57ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
256.58ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
256.59ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
256.60ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
256.61ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
256.64ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
256.64ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
256.65ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
256.68ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
256.68ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
256.68ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
256.72ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
256.72ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
256.73ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
256.76ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
256.78ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
256.79ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
256.79ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
256.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
256.81ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
256.82ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
256.82ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
256.83ms,Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8
256.86ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
256.92ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
256.93ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
256.98ms,TSN3 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=78L3g3&tk=SLK5QjnsRiya
257.00ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
257.03ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
257.03ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
257.04ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
257.04ms,Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
257.05ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
257.05ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
257.07ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
257.08ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
257.11ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
257.12ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
257.12ms,Cosmote Sport 6 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=quaj8O&tk=SLK5QjnsRiya
257.14ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
257.15ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
257.15ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
257.16ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
257.17ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
257.22ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
257.22ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
257.23ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
257.24ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
257.24ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
257.25ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
257.25ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
257.26ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
257.27ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
257.29ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
257.29ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
257.29ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
257.32ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
257.34ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
257.36ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
257.38ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
257.42ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
257.42ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
257.45ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
257.45ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
257.46ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
257.47ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
257.49ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
257.49ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
257.51ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
257.56ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
257.61ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
257.62ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
257.62ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
257.66ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
257.67ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
257.70ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
257.71ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
257.72ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
257.72ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
257.73ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
257.74ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
257.77ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
257.78ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
257.80ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.m3u8
257.80ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
257.81ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
257.81ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
257.82ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
257.84ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
257.84ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
257.87ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
257.91ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
257.91ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
257.92ms,SKY Sport 2 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=XCx7hf&tk=SLK5QjnsRiya
257.93ms,Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
257.94ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
257.98ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
257.98ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
257.99ms,T2 Tennis Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=D0vbpa&tk=SLK5QjnsRiya
258.00ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
258.01ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
258.03ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
258.04ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
258.06ms,Cosmote Sport 2 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=PuyuXX&tk=SLK5QjnsRiya
258.07ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
258.11ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
258.11ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
258.12ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
258.14ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
258.14ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
258.18ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
258.18ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
258.19ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
258.21ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
258.23ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
258.23ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8
258.24ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
258.26ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
258.27ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
258.28ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
258.29ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
258.32ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
258.32ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
258.34ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
258.34ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
258.35ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
258.37ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
258.38ms,F1 Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RpdAWy&tk=SLK5QjnsRiya
258.40ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
258.41ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
258.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv
258.43ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
258.44ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
258.48ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
258.48ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
258.48ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
258.50ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
258.50ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
258.50ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
258.51ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
258.51ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
258.51ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
258.52ms,Rev'n Action (720p),https://freecast-lukentvlive.vgcdn.net/out/v1/a4f31f297fc5440f814bd2cffd77e689/index.m3u8
258.54ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
258.57ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
258.60ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
258.62ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
258.63ms,beIN SPORTS XTRA en Espanol,https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
258.63ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
258.64ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
258.66ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
258.73ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
258.74ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
258.74ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8
258.75ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
258.76ms,Televizija Slavonije i Baranje (STV),http://89.201.163.244:8080/hls/hdmi.m3u8
258.76ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
258.76ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
258.77ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
258.79ms,(宝)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
258.80ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8
258.85ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
258.87ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
258.89ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
258.89ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
258.94ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
258.96ms,CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
258.97ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
258.99ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
259.00ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
259.07ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
259.10ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
259.15ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
259.16ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
259.19ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
259.20ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
259.28ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
259.28ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
259.28ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
259.30ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
259.30ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
259.33ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
259.33ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
259.35ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
259.36ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
259.37ms,Cosmote Sport 9 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=pSLKU1&tk=SLK5QjnsRiya
259.38ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
259.38ms,beIN SPORTS XTRA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=LsSiNw&tk=SLK5QjnsRiya
259.40ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
259.41ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
259.43ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv
259.46ms,中天新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=jI8pXG&tk=SLK5QjnsRiya
259.46ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
259.47ms,The Cowboy Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=T9w3RJ&tk=SLK5QjnsRiya
259.48ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
259.50ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
259.50ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
259.51ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
259.51ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
259.56ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
259.57ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
259.58ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
259.61ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
259.62ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
259.62ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
259.65ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
259.65ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
259.65ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
259.67ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
259.68ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
259.68ms,TNT Sports 3 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=lrhwXc&tk=SLK5QjnsRiya
259.69ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
259.70ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
259.70ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
259.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
259.71ms,CNBC,https://jmp2.uk/stvp-GBBD3600001NO
259.76ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
259.77ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
259.77ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
259.82ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
259.83ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
259.84ms,民视,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4wNEwP&tk=SLK5QjnsRiya
259.89ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
259.95ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
259.96ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
259.96ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
259.96ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
259.97ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
259.99ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
260.00ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=8Ylpvr&tk=GMIohWv7E7NV
260.00ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
260.02ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
260.06ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv
260.11ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
260.12ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
260.13ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
260.13ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
260.14ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
260.20ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
260.21ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
260.22ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
260.28ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
260.28ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
260.30ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
260.31ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
260.38ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
260.38ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
260.39ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
260.40ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
260.43ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
260.45ms,Líceum TV,http://193.225.32.62:8890/live.m3u8
260.45ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
260.46ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
260.49ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
